,book,subject,object,sub_sentence,verb,sentence,sub_sent_score,verb_score,sent_score,sent_loc,sub_sent_vader,sent_vader,verb_vader,pair,title
960,peter_pan,Wendy,Peter,Wendy know Peter is never ill,know,Wendy know Peter is never ill .,0.999637246131897,0.9997642040252686,0.9995676279067992,56778.0,0.3252,0.3252,0.0,"{'Peter', 'Wendy'}",Peter Pan
961,peter_pan,Wendy,Peter,Wendy ever saw Peter,saw,That was the last time Wendy ever saw Peter .,0.9991575479507446,0.9969500303268432,-0.9987119777360932,56844.0,0.0,0.0,0.0,"{'Peter', 'Wendy'}",Peter Pan
962,peter_pan,Wendy,Peter,Wendy felt Wendy was untrue to Peter when Wendy got a prize for general knowledge,felt,and Wendy felt Wendy was untrue to Peter when Wendy got a prize for general knowledge .,-0.9562542401254176,0.9997539520263672,-0.9653244838118552,56871.0,0.5106,0.5106,0.0,"{'Peter', 'Wendy'}",Peter Pan
963,peter_pan,Wendy,Peter,Wendy saw Peter sitting on the floor crying,saw,"When Wendy saw Peter sitting on the floor crying , what did Wendy say ?",-0.9862281223759056,0.9969500303268432,0.93577241897583,57745.0,-0.4767,-0.4767,0.0,"{'Peter', 'Wendy'}",Peter Pan
964,peter_pan,Wendy,Peter,"Wendy said , trying to imitate Peters crow",trying,"It was like this , Wendy said , trying to imitate Peters crow .",-0.9544310308992864,0.9991613626480104,-0.9821142796427011,57959.0,0.0,0.3612,0.0,"{'Peter', 'Wendy'}",Peter Pan
966,peter_pan,Wendy,Peter,Wendy saw at once that Peter still had all Peter first teeth,saw,"Peter was exactly the same as ever , and Wendy saw at once that Peter still had all Peter first teeth .",-0.2196459174156189,0.9969500303268432,0.9318479299545288,58164.0,0.0,0.0,0.0,"{'Peter', 'Wendy'}",Peter Pan
967,peter_pan,Wendy,Peter,"Wendy said , faltering , are Peter expecting me to fly away with Peter",said,"Peter , Wendy said , faltering , are Peter expecting me to fly away with Peter ?",-0.792874664068222,0.9940192699432372,-0.9831570126116276,58418.0,0.0,0.0,0.0,"{'Peter', 'Wendy'}",Peter Pan
968,peter_pan,Wendy,Peter,Wendy knew it was useless to say that Peter had let many spring cleaning times pass,knew,Wendy knew it was useless to say that Peter had let many spring cleaning times pass .,-0.9427667111158372,0.999701738357544,-0.9056677594780922,58468.0,-0.4215,-0.4215,0.0,"{'Peter', 'Wendy'}",Peter Pan
969,peter_pan,Wendy,Peter,Wendy let Wendy hands play in the hair of Peter,let,Wendy let Wendy hands play in the hair of Peter .,0.9995511770248412,0.9996669292449952,0.9994765520095824,58608.0,0.34,0.34,0.0,"{'Peter', 'Wendy'}",Peter Pan
970,peter_pan,Wendy,Peter,Wendy stooped to lift Peter,lift,and when Wendy stooped to lift Peter in Wendy arms Peter drew back sharply .,0.2130378484725952,0.9997396469116212,-0.6919671893119812,58669.0,0.0,0.0,0.0,"{'Peter', 'Wendy'}",Peter Pan
971,peter_pan,Wendy,Peter,Wendy had to tell Peter,tell,Wendy had to tell Peter .,0.6810396909713745,0.9996341466903688,0.770751953125,58697.0,0.0,0.0,0.0,"{'Peter', 'Wendy'}",Peter Pan
972,peter_pan,Wendy,Peter,Wendy did not know how to comfort Peter,know,"and Wendy did not know how to comfort Peter , though Wendy could have done it so easily once .",-0.9973579023499042,0.9997642040252686,-0.9985846736235544,58820.0,0.3612,0.6825,0.0,"{'Peter', 'Wendy'}",Peter Pan
974,peter_pan,Wendy,Peter,"Wendy returned diffidently Wendy found Peter sitting on the bed - post crowing gloriously , while Jane in Jane nighty was flying round the room in solemn ecstasy",found,"When Wendy returned diffidently Wendy found Peter sitting on the bed - post crowing gloriously , while Jane in Jane nighty was flying round the room in solemn ecstasy .",0.4457329511642456,0.9997963905334472,0.5893114805221558,58985.0,0.8176,0.8176,0.0,"{'Peter', 'Wendy'}",Peter Pan
315,peter_pan,John,Smee,"Smee got Tootles in the fourth rib , but Smee was Smee pinked in turn by John",pinked,"The corkscrew of Smee got Tootles in the fourth rib , but Smee was Smee pinked in turn by John .",-0.7992918193340302,-0.7595554739236832,-0.5461612641811371,30746.0,0.0,0.0,0.0,"{'Smee', 'John'}",Peter Pan
316,peter_pan,John,Smee,"John rose out of it into the arms of Cecco , who flung him to Smee",flung,"John rose out of it into the arms of Cecco , who flung him to Smee , who flung Smee to Starkey , who flung Smee to John , who flung Smee to John , and so Smee was tossed from one to another till Smee fell at the feet of Hook .",0.999351978302002,-0.9262290969491004,0.7847925424575806,40986.0,0.0,0.0,0.0,"{'Smee', 'John'}",Peter Pan
317,peter_pan,John,Smee,John know not why Smee was so infinitely pathetic,know,"John know not why Smee was so infinitely pathetic , unless it were because Smee was so pathetically unaware of it ;",-0.9987926738103852,0.9997642040252686,-0.9980591780040412,44482.0,-0.6096,-0.8649,0.0,"{'Smee', 'John'}",Peter Pan
318,peter_pan,John,Smee,John thought Smee lovable,thought,To tell Smee that John thought Smee lovable !,0.9997217655181884,0.9996993541717528,0.99949848651886,45337.0,0.6124,0.6476,0.0,"{'Smee', 'John'}",Peter Pan
319,peter_pan,John,Smee,John find Smee lovable,find,"Instead , Hook revolved this mystery in Hook mind : why do John find Smee lovable ?",0.9997556209564208,0.9998013973236084,0.043470025062561,45359.0,0.6124,0.6124,0.0,"{'Smee', 'John'}",Peter Pan
737,peter_pan,Smee,John,"said Smee , could John not kidnap Tiger Lily and make Tiger Lily John",said,"Peter , said Smee , could John not kidnap Tiger Lily and make Tiger Lily John ?",-0.8986058458685875,0.9940192699432372,-0.9700257275253534,29595.0,0.0,0.0,0.0,"{'Smee', 'John'}",Peter Pan
738,peter_pan,Smee,John,"Smee whispered , Smeell save Wendy if Wendy promise to be John",whispered,"See here , Wendy , Smee whispered , Smeell save Wendy if Wendy promise to be John .",-0.6775014102458954,-0.9223307073116302,-0.5832429826259613,46635.0,0.6705,0.6705,0.0,"{'Smee', 'John'}",Peter Pan
739,peter_pan,Smee,Tiger Lily,"Smee said , and Smee cut Tiger Lilys cords",cut,"Ay , ay , Smee said , and Smee cut Tiger Lilys cords .",-0.999302998476196,-0.9993168761138804,-0.9974240609444678,28908.0,-0.2732,-0.2732,-0.2732,"{'Smee', 'Tiger Lily'}",Peter Pan
740,peter_pan,Smee,Tiger Lily,"Smee , much impressed , gazed at Tiger Lily",gazed,"Smee , much impressed , gazed at Tiger Lily as the nest was borne past , but Starkey said , If Tiger Lily is John , perhaps Tiger Lily is hanging about here to help Peter .",0.999630331993103,0.9069384336471558,0.1099201440811157,29521.0,0.4767,0.6808,0.0,"{'Smee', 'Tiger Lily'}",Peter Pan
741,peter_pan,Smee,Tiger Lily,"said Smee , could John not kidnap Tiger Lily and make Tiger Lily John",said,"Peter , said Smee , could John not kidnap Tiger Lily and make Tiger Lily John ?",-0.8986058458685875,0.9940192699432372,-0.9700257275253534,29595.0,0.0,0.0,0.0,"{'Smee', 'Tiger Lily'}",Peter Pan
742,peter_pan,Smee,Tootles,The corkscrew of Smee got Tootles,got,"The corkscrew of Smee got Tootles in the fourth rib , but Smee was Smee pinked in turn by John .",0.9977754354476928,0.999748468399048,-0.5461612641811371,30746.0,0.0,0.0,0.0,"{'Smee', 'Tootles'}",Peter Pan
113,peter_pan,Hook,Starkey,"Hook think Hook heard Starkey volunteer , Starkey , said Hook , purring again",think,"Hook think Hook heard Starkey volunteer , Starkey , said Hook , purring again .",-0.5138905942440033,0.999706506729126,-0.571324348449707,48528.0,0.0,0.0,0.0,"{'Starkey', 'Hook'}",Peter Pan
114,peter_pan,Hook,Starkey,Hook hook thinks Starkey did,thinks,"Hook hook thinks Starkey did , said Hook , crossing to Starkey .",0.94675612449646,0.9994074106216432,0.004969835281372,48555.0,0.0,0.0,0.0,"{'Starkey', 'Hook'}",Peter Pan
747,peter_pan,Starkey,Hook,"Hook sighs again , said Starkey",said,"Hook sighs again , said Starkey .",-0.9932568073272704,0.9940192699432372,-0.9927908177487552,29259.0,0.0,0.0,0.0,"{'Starkey', 'Hook'}",Peter Pan
749,peter_pan,Starkey,Hook,Starkey backed up Hook,backed,"As Starkey backed up Hook advanced , and now the red spark was in Hook eye .",0.9965707063674928,0.9995003938674928,0.9987004995346068,48674.0,0.0258,0.4588,0.0258,"{'Starkey', 'Hook'}",Peter Pan
320,peter_pan,John,Starkey,"John , who gallantly climbed into the boat and held Starkey",held,"First to draw blood was John , who gallantly climbed into the boat and held Starkey .",0.9962873458862304,0.9997396469116212,0.934507131576538,30661.0,0.4404,0.4404,0.0,"{'Starkey', 'John'}",Peter Pan
321,peter_pan,John,Starkey,"Starkey to be captured by the redskins , who made Starkey nurse for all their papooses , a melancholy come - down for John",captured,"but two reached the shore : Starkey to be captured by the redskins , who made Starkey nurse for all their papooses , a melancholy come - down for John ;",-0.2807879447937011,0.9997687339782716,0.2382345199584961,50934.0,-0.4404,-0.5023,0.0,"{'Starkey', 'John'}",Peter Pan
750,peter_pan,Starkey,John,the quick eye of Starkey sighted John disappearing through the wood,sighted,"As John advanced , the quick eye of Starkey sighted John disappearing through the wood , and at once Starkey pistol flashed out .",0.9768123626708984,0.9990592002868652,0.6018352508544922,19107.0,0.0,0.25,0.0,"{'Starkey', 'John'}",Peter Pan
751,peter_pan,Starkey,John,"Starkey said , If Tiger Lily is John , perhaps Tiger Lily is hanging about here to help Peter",said,"Smee , much impressed , gazed at Tiger Lily as the nest was borne past , but Starkey said , If Tiger Lily is John , perhaps Tiger Lily is hanging about here to help Peter .",0.0442464351654052,0.9940192699432372,0.1099201440811157,29521.0,0.4019,0.6808,0.0,"{'Starkey', 'John'}",Peter Pan
752,peter_pan,Starkey,Long Tom,"Starkeyll swing before Starkey go in there , replied Starkey doggedly , and again Starkey had the support of Long Tom",had,"Starkeyll swing before Starkey go in there , replied Starkey doggedly , and again Starkey had the support of Long Tom .",0.7646342515945435,0.9996227025985718,0.758881688117981,48587.0,0.4019,0.4019,0.0,"{'Starkey', 'Long Tom'}",Peter Pan
755,peter_pan,Starkey,Smee,"flung him to Smee , who flung Smee to Starkey",flung,"John rose out of it into the arms of Cecco , who flung him to Smee , who flung Smee to Starkey , who flung Smee to John , who flung Smee to John , and so Smee was tossed from one to another till Smee fell at the feet of Hook .",0.7644585371017456,-0.9262290969491004,0.7847925424575806,40986.0,0.0,0.0,0.0,"{'Starkey', 'Smee'}",Peter Pan
756,peter_pan,Starkey,Tiger Lily,"Starkey said , If Tiger Lily is John , perhaps Tiger Lily is hanging about here to help Peter",said,"Smee , much impressed , gazed at Tiger Lily as the nest was borne past , but Starkey said , If Tiger Lily is John , perhaps Tiger Lily is hanging about here to help Peter .",0.0442464351654052,0.9940192699432372,0.1099201440811157,29521.0,0.4019,0.6808,0.0,"{'Starkey', 'Tiger Lily'}",Peter Pan
48,peter_pan,George,Wendy,George won Wendy,won,"The way George won Wendy was this : John discovered simultaneously that John loved Wendy , and John ran to Wendy house to propose to Wendy except George , who took a cab and nipped in first , and so George got Wendy .",0.9994655847549438,0.9997608661651612,0.1889680624008178,230.0,0.5719,0.8225,0.5719,"{'Wendy', 'George'}",Peter Pan
49,peter_pan,George,Wendy,"George won Wendy was this : John discovered simultaneously that John loved Wendy , and John ran to Wendy house to propose to Wendy except George , who took a cab and nipped in first , and so George got",got,"The way George won Wendy was this : John discovered simultaneously that John loved Wendy , and John ran to Wendy house to propose to Wendy except George , who took a cab and nipped in first , and so George got Wendy .",0.6395183801651001,0.999748468399048,0.1889680624008178,230.0,0.8225,0.8225,0.0,"{'Wendy', 'George'}",Peter Pan
50,peter_pan,George,Wendy,George got Wendy,got,"George got Wendy , except the innermost box and the kiss .",0.9989467859268188,0.999748468399048,0.1777142286300659,290.0,0.0,0.4215,0.0,"{'Wendy', 'George'}",Peter Pan
51,peter_pan,George,Wendy,George would beg of Wendy,beg,"Now do nt interrupt , George would beg of Wendy .",0.783199667930603,-0.3689783811569214,-0.2606073021888733,623.0,0.0,-0.34,0.0,"{'Wendy', 'George'}",Peter Pan
52,peter_pan,George,Wendy,George warned Wendy,warned,"Remember mumps , George warned Wendy almost threateningly , and off George went again .",-0.9165843725204468,-0.999431784322951,-0.8756125643849373,817.0,-0.2732,-0.6133,-0.2732,"{'Wendy', 'George'}",Peter Pan
53,peter_pan,George,Wendy,"George words , George said , it is some nonsense Wendy has been putting into John heads",said,"Mark George words , George said , it is some nonsense Wendy has been putting into John heads ;",-0.998816643608734,0.9940192699432372,-0.9931097934022546,2639.0,-0.4019,-0.4019,0.0,"{'Wendy', 'George'}",Peter Pan
54,peter_pan,George,Wendy,"Wendyll bring it , and Wendy was off before George could stop",stop,"Wendyll bring it , and Wendy was off before George could stop Wendy .",-0.0799418687820434,-0.9994486659415998,0.7623368501663208,5923.0,-0.296,-0.296,-0.296,"{'Wendy', 'George'}",Peter Pan
55,peter_pan,George,Wendy,George woke to share Wendy bliss,share,"and George woke to share Wendy bliss , and Nana came rushing in .",0.9997100830078124,0.999788761138916,0.9994794130325316,54748.0,0.7096,0.7096,0.296,"{'Wendy', 'George'}",Peter Pan
56,peter_pan,George,Wendy,"George must say , George said to Wendy , that Wendy do nt do things by halves , a grudging remark which John thought was pointed at John",say,"George must say , George said to Wendy , that Wendy do nt do things by halves , a grudging remark which John thought was pointed at John .",-0.5096519589424133,0.9461673498153688,-0.4448201060295105,54976.0,0.0,0.0,0.0,"{'Wendy', 'George'}",Peter Pan
769,peter_pan,Wendy,George,"George way was with a pencil and a piece of paper , and if Wendy confused",confused,"George way was with a pencil and a piece of paper , and if Wendy confused George with suggestions George had to begin at the beginning again .",-0.5651472508907318,-0.9994906689389608,-0.9899069648236036,595.0,-0.3182,-0.3182,-0.3182,"{'Wendy', 'George'}",Peter Pan
770,peter_pan,Wendy,George,Wendys began to be scrawled all over with George,began,"John knew of John , and yet he was here and there in John and Michaels minds , while Wendys began to be scrawled all over with George .",-0.9040644615888596,0.9996174573898317,0.7765384912490845,2355.0,0.0,0.0,0.0,"{'Wendy', 'George'}",Peter Pan
771,peter_pan,Wendy,George,Wendy meant that George was Wendy size in both mind and body,meant,Wendy meant that George was Wendy size in both mind and body ;,0.7618776559829712,0.9997680187225342,0.3722298145294189,2596.0,0.0,0.0,0.0,"{'Wendy', 'George'}",Peter Pan
772,peter_pan,Wendy,George,Wendy said with a tolerant smile : Wendy do believe it is George again,said,"Some leaves of a tree had been found on the nursery floor , which certainly were not there when John went to bed , and John was puzzling over them when Wendy said with a tolerant smile : Wendy do believe it is George again !",0.9995778799057008,0.9940192699432372,0.5673786401748657,2763.0,0.5574,0.7424,0.0,"{'Wendy', 'George'}",Peter Pan
774,peter_pan,Wendy,George,Wendy explained in quite a matter - of - fact way that Wendy thought George sometimes came to the nursery in the night and sat on the foot of Wendy bed and played on George pipes to Wendy,explained,Wendy explained in quite a matter - of - fact way that Wendy thought George sometimes came to the nursery in the night and sat on the foot of Wendy bed and played on George pipes to Wendy .,0.99693763256073,0.9993996620178224,0.996602177619934,2849.0,0.4173,0.4173,0.0,"{'Wendy', 'George'}",Peter Pan
776,peter_pan,Wendy,George,Wendy think George comes in by the window,think,"Wendy think George comes in by the window , Wendy said .",-0.2603874206542969,0.999706506729126,-0.2943952083587646,2925.0,0.0,0.0,0.0,"{'Wendy', 'George'}",Peter Pan
777,peter_pan,Wendy,George,"Wendy , who was now in Wendy night - gown , believed it also , and Wendy said , to encourage Michael , That medicine Michael sometimes take , George , is much nastier , is nt it",said,"George really thought this was true , and Wendy , who was now in Wendy night - gown , believed it also , and Wendy said , to encourage Michael , That medicine Michael sometimes take , George , is much nastier , is nt it ?",-0.8696967512369156,0.9940192699432372,0.2429431676864624,5763.0,0.0,0.4215,0.0,"{'Wendy', 'George'}",Peter Pan
778,peter_pan,Wendy,George,"Wendy thought George took it quite easily , George",thought,"Wendy thought George took it quite easily , George .",0.8945187330245972,0.9996993541717528,0.9538259506225586,6111.0,0.4005,0.4005,0.0,"{'Wendy', 'George'}",Peter Pan
779,peter_pan,Wendy,George,"John , Wendy hear Georges step",hear,"John , Wendy hear Georges step .",0.9990417957305908,0.9997754096984864,0.9978941679000854,34668.0,0.0,0.0,0.0,"{'Wendy', 'George'}",Peter Pan
117,peter_pan,Hook,Wendy,"Hook answered , if I was John Wendy would pray to have John born with this instead of that",answered,"Ay , Hook answered , if I was John Wendy would pray to have John born with this instead of that , and Hook cast a look of pride upon Hook iron hand and one of scorn upon the other .",-0.9991419536527246,0.9996778964996338,-0.1821100115776062,19530.0,0.3182,0.6369,0.0,"{'Wendy', 'Hook'}",Peter Pan
118,peter_pan,Hook,Wendy,"Hook raised Hook hat to Wendy , and , offering Wendy Hook arm , escorted",escorted,"With ironical politeness Hook raised Hook hat to Wendy , and , offering Wendy Hook arm , escorted Wendy to the spot where the others were being gagged .",0.9539990425109864,0.6576324701309204,0.9673033952713012,41089.0,0.0,-0.3182,0.0,"{'Wendy', 'Hook'}",Peter Pan
119,peter_pan,Hook,Wendy,Hook entranced Wendy,entranced,"Perhaps it is tell - tale to divulge that for a moment Hook entranced Wendy , and John tell on Wendy only because Wendy slip led to strange results .",0.9995871782302856,0.9997317790985109,-0.592557966709137,41150.0,0.0,-0.2023,0.0,"{'Wendy', 'Hook'}",Peter Pan
120,peter_pan,Hook,Wendy,"Hook communings had soiled Hook ruff , and suddenly Hook knew that Wendy was gazing at it",knew,"Fine gentlemen though he was , the intensity of Hook communings had soiled Hook ruff , and suddenly Hook knew that Wendy was gazing at it .",-0.7133390307426453,0.999701738357544,-0.2878249883651733,46398.0,0.0,0.2023,0.0,"{'Wendy', 'Hook'}",Peter Pan
121,peter_pan,Hook,Wendy,"Hook smiled on John with his teeth closed , and took a step toward Wendy",took,"Hook smiled on John with his teeth closed , and took a step toward Wendy .",0.1056147813796997,0.1874502897262573,0.0840214490890502,46759.0,0.5423,0.5423,0.0,"{'Wendy', 'Hook'}",Peter Pan
122,peter_pan,Hook,Wendy,Hook hoped to wring from Wendy,hoped,"But he never reached Wendy , he never heard the cry of anguish Hook hoped to wring from Wendy .",-0.5833095610141754,0.9997859001159668,-0.999197628640104,46796.0,0.3818,-0.0163,0.3818,"{'Wendy', 'Hook'}",Peter Pan
780,peter_pan,Wendy,Hook,"Wendy , Wendy have often heard Hook say that hook was worth a score of hands , for combing the hair and other homely uses",heard,"And yet , said Wendy , Wendy have often heard Hook say that hook was worth a score of hands , for combing the hair and other homely uses .",0.9842485189437866,0.9997379779815674,0.5737394094467163,19496.0,0.2263,0.2263,0.0,"{'Wendy', 'Hook'}",Peter Pan
781,peter_pan,Wendy,Hook,Wendy saw Hook hook grip the boats side,saw,In the light of the lantern Wendy saw Hook hook grip the boats side ;,0.4533014297485351,0.9969500303268432,0.9188899993896484,29085.0,0.0,0.0,0.0,"{'Wendy', 'Hook'}",Peter Pan
782,peter_pan,Wendy,Hook,Wendy saw Hook evil swarthy face,saw,"Wendy saw Hook evil swarthy face as Hook rose dripping from the water , and , quaking , Wendy would have liked to swim away , but Peter would not budge .",0.1964826583862304,0.9969500303268432,0.0263285636901855,29102.0,-0.6597,-0.3716,0.0,"{'Wendy', 'Hook'}",Peter Pan
783,peter_pan,Wendy,Hook,Wendy haughtily unhanded Hook,unhanded,"Had Wendy haughtily unhanded Hook - and John should have loved to write it of Wendy - , Wendy would have been hurled through the air like John , and then Hook would probably not have been present at the tying of John ;",-0.8969336748123169,-0.8406757116317749,-0.7345473170280457,41180.0,0.0,0.7506,0.0,"{'Wendy', 'Hook'}",Peter Pan
784,peter_pan,Wendy,Hook,"Wendy , said Hook",said,"So , Wendy , said Hook , as if he spoke in syrup , Wendy are to see John walk the plank .",0.3403072357177734,0.9940192699432372,-0.8314613699913025,46370.0,0.0,0.0,0.0,"{'Wendy', 'Hook'}",Peter Pan
785,peter_pan,Wendy,Hook,Wendy took John into Hooks cabin and pointed to Hook watch which was hanging on a nail,pointed,and then Wendy took John into Hooks cabin and pointed to Hook watch which was hanging on a nail .,0.5572712421417236,0.9980323314666748,0.4135438203811645,51050.0,0.0,0.0,0.0,"{'Wendy', 'Hook'}",Peter Pan
786,peter_pan,Wendy,Hook,Wendy spoke of Hook,spoke,Peter asked with interest when Wendy spoke of Hook .,0.9976983070373536,0.9959455728530884,0.9991778135299684,56536.0,0.0,0.4588,0.0,"{'Wendy', 'Hook'}",Peter Pan
352,peter_pan,John,Wendy,John suppose Wendy must have looked rather delightful,suppose,"John suppose Wendy must have looked rather delightful , for John put John hand to John heart and cried , Oh , why ca nt Wendy remain like this for ever !",0.9981987476348876,0.9912213087081908,-0.0365064740180969,60.0,0.5859,0.908,0.0,"{'Wendy', 'John'}",Peter Pan
353,peter_pan,John,Wendy,"John suppose Wendy must have looked rather delightful , for John put John hand to John heart and cried , Oh , why ca nt Wendy remain like this for ever",cried,"John suppose Wendy must have looked rather delightful , for John put John hand to John heart and cried , Oh , why ca nt Wendy remain like this for ever !",-0.0390655398368835,-0.9978216546587646,-0.0365064740180969,60.0,0.9022,0.908,-0.3818,"{'Wendy', 'John'}",Peter Pan
354,peter_pan,John,Wendy,John discovered simultaneously that John loved Wendy,discovered,"The way George won Wendy was this : John discovered simultaneously that John loved Wendy , and John ran to Wendy house to propose to Wendy except George , who took a cab and nipped in first , and so George got Wendy .",0.9986402988433838,0.9996776580810548,0.1889680624008178,230.0,0.5994,0.8225,0.0,"{'Wendy', 'John'}",Peter Pan
356,peter_pan,John,Wendy,Wendy came it was doubtful whether John would be able to keep,keep,"For a week or two after Wendy came it was doubtful whether John would be able to keep Wendy , as Wendy was another mouth to feed .",-0.9991987922694534,0.9997177124023438,-0.852298766374588,507.0,-0.34,-0.34,0.0,"{'Wendy', 'John'}",Peter Pan
357,peter_pan,John,Wendy,John had been questioning Wendy,questioning,John had been questioning Wendy .,-0.2822968363761902,0.56473708152771,-0.1685619354248047,2433.0,-0.1027,-0.1027,-0.1027,"{'Wendy', 'John'}",Peter Pan
358,peter_pan,John,Wendy,"John did not know what to think , for it all seemed so natural to Wendy that John could not dismiss it by saying Wendy had been dreaming",saying,"John did not know what to think , for it all seemed so natural to Wendy that John could not dismiss it by saying Wendy had been dreaming .",0.9314675331115724,0.9869123697280884,0.9615062475204468,2981.0,0.5009,0.5009,0.0,"{'Wendy', 'John'}",Peter Pan
359,peter_pan,John,Wendy,"John cried , why did Wendy not tell John of this before",cried,"Wendy , John cried , why did Wendy not tell John of this before ?",0.7035305500030518,-0.9978216546587646,0.514350414276123,3012.0,-0.3818,-0.3818,-0.3818,"{'Wendy', 'John'}",Peter Pan
360,peter_pan,John,Wendy,"John dream Peter had rent the film that obscures the Neverland , and John saw Wendy and John and Michael peeping through the gap",saw,"But in John dream Peter had rent the film that obscures the Neverland , and John saw Wendy and John and Michael peeping through the gap .",-0.2057607769966125,0.9969500303268432,-0.0602556467056274,3443.0,0.25,0.3612,0.0,"{'Wendy', 'John'}",Peter Pan
361,peter_pan,John,Wendy,John was wearing Wendys bracelet,wearing,John was wearing Wendys bracelet on John arm ;,0.6073672771453857,-0.9994418559945188,-0.1591256260871887,4542.0,0.0,0.0,0.0,"{'Wendy', 'John'}",Peter Pan
362,peter_pan,John,Wendy,John had found John two older children playing at being John and John on the occasion of Wendys birth,found,"John had found John two older children playing at being John and John on the occasion of Wendys birth , and John was saying : John am happy to inform John , John , that John are now John , in just such a tone as George may have used on the real occasion .",-0.6580014228820801,0.9997963905334472,0.152024507522583,4572.0,0.2023,0.6705,0.0,"{'Wendy', 'John'}",Peter Pan
363,peter_pan,John,Wendy,"Wendym so sorry , said John",said,"Wendym so sorry , said John .",-0.9357495307922364,0.9940192699432372,-0.9702487848699092,8254.0,-0.1513,-0.1513,0.0,"{'Wendy', 'John'}",Peter Pan
364,peter_pan,John,Wendy,"Wendy , he said , how John should all respect",respect,"Wendy , he said , how John should all respect Wendy .",0.997511386871338,0.9997894763946532,0.998125433921814,11298.0,0.4767,0.4767,0.4767,"{'Wendy', 'John'}",Peter Pan
365,peter_pan,John,Wendy,John let go and met Wendy,met,John let go and met Wendy near the bathroom .,0.9975749254226683,0.9997682571411132,-0.5198318958282471,12470.0,0.0,0.0,0.0,"{'Wendy', 'John'}",Peter Pan
366,peter_pan,John,Wendy,John burned Wendy boat,burned,"Why , John burned Wendy boat .",-0.9981046634493396,-0.9992475743638352,-0.9989922280656174,14552.0,0.0,0.0,0.0,"{'Wendy', 'John'}",Peter Pan
367,peter_pan,John,Wendy,John to shoot Wendy,shoot,Tinks reply rang out : Peter wants John to shoot Wendy .,-0.9520056657493114,-0.9993901039124466,-0.4708502888679504,20863.0,-0.34,-0.34,-0.34,"{'Wendy', 'John'}",Peter Pan
368,peter_pan,John,Wendy,John had crowded round Wendy,crowded,"John had crowded round Wendy , and as John looked a terrible silence fell upon the wood .",0.9984445571899414,-0.9994383044540882,0.4252849817276001,21078.0,0.0,-0.4767,0.0,"{'Wendy', 'John'}",Peter Pan
369,peter_pan,John,Wendy,"And we have killed Wendy , John said",said,"And we have killed Wendy , John said hoarsely .",-0.9979425726924092,0.9940192699432372,-0.9989245136966928,21156.0,-0.6705,-0.6705,0.0,"{'Wendy', 'John'}",Peter Pan
370,peter_pan,John,Wendy,"Hide Wendy , John whispered",whispered,"Hide Wendy , John whispered , and gathered hastily around Wendy .",-0.7014435529708862,-0.9223307073116302,0.0022522211074829,21403.0,-0.1779,-0.1779,0.0,"{'Wendy', 'John'}",Peter Pan
371,peter_pan,John,Wendy,"John looked at Peter in wonder , save John , who fortunately looked at Wendy",fortunately,"John looked at Peter in wonder , save John , who fortunately looked at Wendy .",0.6968536376953125,0.9996569156646729,0.7165712118148804,21835.0,0.4939,0.4939,0.0,"{'Wendy', 'John'}",Peter Pan
372,peter_pan,John,Wendy,"John suppose it was all especially entrancing to Wendy , because those rampagious boys of Wendy gave Wendy so much to do",suppose,"John suppose it was all especially entrancing to Wendy , because those rampagious boys of Wendy gave Wendy so much to do .",0.9979565143585204,0.9912213087081908,0.9981108903884888,25214.0,0.0,0.0,0.0,"{'Wendy', 'John'}",Peter Pan
373,peter_pan,John,Wendy,"John thought this awfully interesting , and insisted on joining , and John made slates for John , and sat round the table , writing and thinking hard about the questions Wendy had written on another slate and passed round",writing,"John thought this awfully interesting , and insisted on joining , and John made slates for John , and sat round the table , writing and thinking hard about the questions Wendy had written on another slate and passed round .",0.9762858152389526,0.9997720718383788,0.9784224033355712,25783.0,0.3804,0.3804,0.0,"{'Wendy', 'John'}",Peter Pan
375,peter_pan,John,Wendy,"John great bed , but of course John knew how not to take up much room , and John were dozing , or at least lying with John eyes shut , and pinching occasionally when John thought Wendy was not looking",thought,"The rock was not much larger than John great bed , but of course John knew how not to take up much room , and John were dozing , or at least lying with John eyes shut , and pinching occasionally when John thought Wendy was not looking .",-0.8779513090848923,0.9996993541717528,-0.847208559513092,27836.0,-0.4678,-0.4678,0.0,"{'Wendy', 'John'}",Peter Pan
376,peter_pan,John,Wendy,"John were uneasy , for John had lost both Peter and Wendy",lost,"but now John were uneasy , for John had lost both Peter and Wendy , and were scouring the lagoon for them , calling them by name .",-0.9987693818984552,-0.9995348796073812,-0.950774647295475,31270.0,-0.5994,-0.7469,-0.3182,"{'Wendy', 'John'}",Peter Pan
377,peter_pan,John,Wendy,"John found the dinghy and went home in it , shouting Peter , Wendyas John went",shouting,"John found the dinghy and went home in it , shouting Peter , Wendyas John went , but no answer came save mocking laughter from John .",-0.7072705924510956,-0.9992483687237836,-0.8347799926996231,31298.0,0.0,0.5023,0.0,"{'Wendy', 'John'}",Peter Pan
378,peter_pan,John,Wendy,John lay side by side John caught Wendy,caught,"As John lay side by side John caught Wendy by the feet , and began pulling Wendy softly into the water .",0.961611032485962,0.999642252922058,0.9864202737808228,31473.0,0.0,0.0,0.0,"{'Wendy', 'John'}",Peter Pan
