,book,subject,object,sub_sentence,verb,sentence,sub_sent_score,verb_score,sent_score,sent_loc,sub_sent_vader,sent_vader,verb_vader,pair,title
2004,mansfield_park,Henry,William,"Henry , from living on the spot , must already have seen William",from living on the spot,"and as Henry , from living on the spot , must already have seen William , and be seeing William perhaps daily , William direct holidays might with justice be instantly given to the sister , who had been William best correspondent through a period of seven years , and the uncle who had done most for William support and advancement ;",-0.901286788,-0.304078281,0.751902223,93028,0,0.9211,0,"{'Henry', 'William'}",Mansfield Park
2006,mansfield_park,Henry,William,"Henry hope dear Mr. and Mrs. Rushworth will be at home , and Henry am sure Henry can answer for William being kindly received by both",answer,"but the next time William come , Henry hope dear Mr. and Mrs. Rushworth will be at home , and Henry am sure Henry can answer for William being kindly received by both .",0.993994474,0.999717474,0.104875088,98099,0.875,0.9382,0,"{'Henry', 'William'}",Mansfield Park
2007,mansfield_park,Henry,William,Henry could send a little parcel by William,send,and Henry could send a little parcel by William that Henry want to get conveyed to Henry .,0.608400941,0.996321797,0.34376061,98225,0,0.0772,0,"{'Henry', 'William'}",Mansfield Park
2008,mansfield_park,Henry,William,Henry was beginning an eager assurance of the affability William might depend on,beginning,"Henry was beginning an eager assurance of the affability William might depend on , when Henry was stopped by Sir Thomas s saying with authority , William do not advise William going to Brighton , William , as William trust William may soon have more convenient opportunities of meeting ;",0.990925431,0.999700308,-0.0467363,98292,0.5994,0.8583,0,"{'Henry', 'William'}",Mansfield Park
2009,mansfield_park,Henry,William,"Henry have settled it that the carriage should come back for William , and Edmund and William",settled,"My dear Sir Thomas , Henry have settled it that the carriage should come back for William , and Edmund and William .",0.894422889,0.998901963,0.996702194,100735,0,0.3818,0,"{'Henry', 'William'}",Mansfield Park
2010,mansfield_park,Henry,William,Henry talked of William,talked,"and sometimes , when Henry talked of William , Henry was really not unagreeable , and shewed even a warmth of heart which did Henry credit .",0.998292685,0.998279572,0.997071505,111801,0,0.8689,0,"{'Henry', 'William'}",Mansfield Park
2011,mansfield_park,Henry,William,"Henry could not recollect what it was that Henry had heard about one of the Miss Maddoxes , or what it was that Lady Prescott had noticed in Fanny : Fanny was not sure whether Henry had been talking of Mr. Crawford or of William",talking,"Henry could not recollect what it was that Henry had heard about one of the Miss Maddoxes , or what it was that Lady Prescott had noticed in Fanny : Fanny was not sure whether Henry had been talking of Mr. Crawford or of William when Henry said William was the finest young man in the room somebody had whispered something to Fanny ;",-0.705363959,0.999060869,-0.311448157,113474,-0.374,-0.374,0,"{'Henry', 'William'}",Mansfield Park
2013,mansfield_park,Henry,William,Henry have the infinite satisfaction of congratulating Fanny on Williams promotion,have,Henry have the infinite satisfaction of congratulating Fanny on Williams promotion .,0.999390364,0.999774694,0.999165177,119856,0.4404,0.4404,0,"{'Henry', 'William'}",Mansfield Park
2014,mansfield_park,Henry,William,"Henry , who is the very best man in the world , has exerted Henry , as Fanny knew Henry would , after seeing William",seeing,"Henry , who is the very best man in the world , has exerted Henry , as Fanny knew Henry would , after seeing William .",0.999462485,0.999793053,0.999251842,120387,0.6697,0.6697,0,"{'Henry', 'William'}",Mansfield Park
2015,mansfield_park,Henry,William,"Henry may say that even I could not require William to excite a greater interest , or be followed by warmer wishes and higher commendation , than were most voluntarily bestowed by Henry after the evening they had passed together",say,"_ Now _ Henry may say that even I could not require William to excite a greater interest , or be followed by warmer wishes and higher commendation , than were most voluntarily bestowed by Henry after the evening they had passed together .",-0.074975908,0.946167588,0.171370387,120469,0.886,0.886,0,"{'Henry', 'William'}",Mansfield Park
2016,mansfield_park,Henry,William,"Henry being gone , Fanny was eager to go down and be with Henry , and have all the happiness of Henry joy as well as Fanny own , and all the benefit of Henry information or Henry conjectures as to what would now be Williams destination",conjectures,"but when convinced of Henry being gone , Fanny was eager to go down and be with Henry , and have all the happiness of Henry joy as well as Fanny own , and all the benefit of Henry information or Henry conjectures as to what would now be Williams destination .",0.85279274,-0.99947333,0.64551425,121749,0.9325,0.9765,0,"{'Henry', 'William'}",Mansfield Park
2017,mansfield_park,Henry,William,"Henry can not let William go without sending Fanny a few lines of general congratulation , and giving Henry most joyful consent and approval",let,"Fanny , for so I may now always call Fanny , to the infinite relief of a tongue that has been stumbling at _ Miss _ _ Price _ for at least the last six weeks Henry can not let William go without sending Fanny a few lines of general congratulation , and giving Henry most joyful consent and approval .",0.724966168,0.999666929,0.983865619,122071,0.941,0.9536,0,"{'Henry', 'William'}",Mansfield Park
2018,mansfield_park,Henry,William,"Henrys meaning , it was evident that Henry meant to compliment Fanny on Williams attachment , and even to _ appear _ to believe it serious",meant,"for though Fanny read in too much haste and confusion to form the clearest judgment of Henrys meaning , it was evident that Henry meant to compliment Fanny on Williams attachment , and even to _ appear _ to believe it serious .",0.426447153,0.999768019,0.966593504,122213,0.6124,0.4215,0,"{'Henry', 'William'}",Mansfield Park
2019,mansfield_park,Henry,William,"William must be at some expense , that William would have many things to buy , though to be sure Henry and mother would be able to put",put,"Fanny knew William must be at some expense , that William would have many things to buy , though to be sure Henry and mother would be able to put William in the way of getting everything very cheap ;",-0.400843084,-0.942400184,-0.674119264,122668,0.3182,0.3182,0,"{'Henry', 'William'}",Mansfield Park
2020,mansfield_park,Henry,William,"Henry wish William may go to the East Indies , that Henry may have Henry shawl",wish,"Henry wish William may go to the East Indies , that Henry may have Henry shawl .",-0.009414554,0.999539256,-0.077370167,122996,0.4019,0.4019,0.4019,"{'Henry', 'William'}",Mansfield Park
2021,mansfield_park,Henry,William,Henry interest might have got William,got,It is very uncertain when Henry interest might have got William on .,0.923632145,0.999748468,-0.48134023,126211,0.4588,0.1298,0,"{'Henry', 'William'}",Mansfield Park
2022,mansfield_park,Henry,William,"Henry consider , from his dispositions and habits , as much more likely to marry early than William",consider,"Edmund , Henry consider , from his dispositions and habits , as much more likely to marry early than William .",0.297869444,0.999667168,0.646748185,126746,0,0,0,"{'Henry', 'William'}",Mansfield Park
2023,mansfield_park,Henry,William,Henry could see William,see,Mary wish Henry could see William .,0.999192357,0.999755621,0.996655822,146440,0,0.4019,0,"{'Henry', 'William'}",Mansfield Park
2024,mansfield_park,Henry,William,"Henry first stage was ended , and Henry were to quit William s carriage",quit,"and by the time Henry first stage was ended , and Henry were to quit William s carriage , Fanny was able to take leave of Henry , and send back proper messages , with cheerful looks .",-0.998384105,-0.999537748,0.964869618,150740,0,0.5106,0,"{'Henry', 'William'}",Mansfield Park
2025,mansfield_park,Henry,William,"Henry accused of having got at William new hat , and some slight , but essential alteration of William uniform waistcoat , which William had been promised to have done for William , entirely neglected",got,"A key was mislaid , Henry accused of having got at William new hat , and some slight , but essential alteration of William uniform waistcoat , which William had been promised to have done for William , entirely neglected .",-0.966085974,0.999748468,-0.999216303,153743,-0.5251,-0.5251,0,"{'Henry', 'William'}",Mansfield Park
2026,mansfield_park,Henry,William,"Henry talked of William , a subject on which Henry could never tire",talked,"Henry talked of William , a subject on which Henry could never tire ;",0.99845171,0.998279572,0.997549176,161389,0,0,0,"{'Henry', 'William'}",Mansfield Park
2027,mansfield_park,Henry,William,Henrys to take William,take,"The conclusion of the two gentlemens civilities was an offer of Henrys to take William into the dockyard , which William , desirous of accepting as a favour what was intended as such , though William had seen the dockyard again and again , and hoping to be so much the longer with Fanny , was very gratefully disposed to avail William of , if the Miss Prices were not afraid of the fatigue ;",0.999345303,0.997272372,0.740382671,162387,0,0.8858,0,"{'Henry', 'William'}",Mansfield Park
2414,mansfield_park,William,Henry,William had time to devise any other method of assisting Henry,had,"and before William had time to devise any other method of assisting Henry , an absolute breach between Henry had taken place .",-0.782929718,0.999622703,-0.989380038,394,0,0,0,"{'Henry', 'William'}",Mansfield Park
2416,mansfield_park,William,Henry,"William thought of William own four children , of William two sons , of Henry in love , etc",thought,"William thought of William own four children , of William two sons , of Henry in love , etc .",0.966748714,0.999699354,0.969700336,1225,0.6369,0.6369,0,"{'Henry', 'William'}",Mansfield Park
2417,mansfield_park,William,Henry,William is too just but William know Henry am a woman of few words and professions,know,and Henry am sure William is too just but William know Henry am a woman of few words and professions .,-0.021195412,0.999764204,-0.015523136,1402,0,0.1655,0,"{'Henry', 'William'}",Mansfield Park
2418,mansfield_park,William,Henry,"William know that , of all things upon earth , _ that _ is the least likely to happen , brought up as Henry would be , always together like brothers and sisters",know,"Henry are thinking of Henry but do not William know that , of all things upon earth , _ that _ is the least likely to happen , brought up as Henry would be , always together like brothers and sisters ?",0.870467901,0.999764204,0.289493084,1556,0.3612,0.5023,0,"{'Henry', 'William'}",Mansfield Park
2419,mansfield_park,William,Henry,"William only meant to observe that it ought not to be lightly engaged in , and that to make it really serviceable to Mrs. Price , and creditable to Henry , Henry must secure to Fanny , or consider Henry engaged to secure to Fanny hereafter , as circumstances may arise , the provision of Henry , if no such establishment should offer as Henry are so sanguine in expecting",only,"William only meant to observe that it ought not to be lightly engaged in , and that to make it really serviceable to Mrs. Price , and creditable to Henry , Henry must secure to Fanny , or consider Henry engaged to secure to Fanny hereafter , as circumstances may arise , the provision of Henry , if no such establishment should offer as Henry are so sanguine in expecting .",-0.043365896,-0.860510275,-0.071961522,1782,0.8689,0.8689,0,"{'Henry', 'William'}",Mansfield Park
2421,mansfield_park,William,Henry,William heard with some surprise that it would be totally out of Henry s power to take any share in the personal charge of her,heard,William heard with some surprise that it would be totally out of Henry s power to take any share in the personal charge of her .,-0.458480835,0.999737978,-0.321089029,2571,0.5106,0.5106,0,"{'Henry', 'William'}",Mansfield Park
2422,mansfield_park,William,Henry,William had been considering Henry,considering,"William had been considering Henry as a particularly welcome addition at the Parsonage , as a desirable companion to Henry ;",0.998594046,0.999683142,0.999530673,2602,0,0.6801,0,"{'Henry', 'William'}",Mansfield Park
2423,mansfield_park,William,Henry,William took up every moment of Henry time,took,"but just now , William took up every moment of Henry time , and the very mention of such a thing Henry was sure would distract William .",0.999581933,0.187443852,-0.771319434,2737,0,0.0387,0,"{'Henry', 'William'}",Mansfield Park
2424,mansfield_park,William,Henry,"William , to whom this was chiefly addressed , replied , William believe William know what Henry mean , but William will not undertake to answer the question",replied,"William , to whom this was chiefly addressed , replied , William believe William know what Henry mean , but William will not undertake to answer the question .",-0.593404561,0.997328758,-0.621086508,18555,0,0,0,"{'Henry', 'William'}",Mansfield Park
2427,mansfield_park,William,Henry,"William became a looker - on at the other , William found Henry the object of attentions , or rather of professions , of a somewhat pointed character",found,"but when the whist - table broke up at the end of the second rubber , and leaving Henry and Henry to dispute over their last play , William became a looker - on at the other , William found Henry the object of attentions , or rather of professions , of a somewhat pointed character .",0.96885252,0.999796391,0.24512732,98438,0,-0.631,0,"{'Henry', 'William'}",Mansfield Park
2428,mansfield_park,William,Henry,William was then telling Henry,telling,"and it was not merely for the use of it in the hunting - season - as William was then telling Henry - , though _ that _ consideration had certainly some weight , feeling as William did that , in spite of all Henrys very great kindness , it was impossible for William and William horses to be accommodated where they now were without material inconvenience ;",0.988519907,0.999737024,0.565248609,98564,0,0.8512,0,"{'Henry', 'William'}",Mansfield Park
2429,mansfield_park,William,Henry,"William begin to think William shall never be Henry , Fanny",begin,"William begin to think William shall never be Henry , Fanny .",-0.972395681,0.999692917,-0.952618938,100048,0,0,0,"{'Henry', 'William'}",Mansfield Park
2431,mansfield_park,William,Henry,"William trust Henry shall both think Fanny acquits Fanny like Henry when Henry do see Fanny , which , perhaps , Henry may have an opportunity of doing ere long",think,"but William trust Henry shall both think Fanny acquits Fanny like Henry when Henry do see Fanny , which , perhaps , Henry may have an opportunity of doing ere long .",-0.180812716,0.999706507,-0.105236292,100408,0.8271,0.9109,0,"{'Henry', 'William'}",Mansfield Park
2432,mansfield_park,William,Henry,"William have had the pleasure of seeing Henry dance , William",had,"William have had the pleasure of seeing Henry dance , William , said Henry Crawford , leaning forward , and will engage to answer every inquiry which William can make on the subject , to William entire satisfaction .",0.999724865,0.999622703,0.999022722,100441,0.5719,0.8402,0,"{'Henry', 'William'}",Mansfield Park
2434,mansfield_park,William,Henry,William should always remember Henry and horses,remember,William should always remember Henry and horses .,0.999769688,0.999779463,0.999755383,100726,0,0,0,"{'Henry', 'William'}",Mansfield Park
2435,mansfield_park,William,Henry,William believe Henry must not think of a Northampton ball,believe,William believe Henry must not think of a Northampton ball .,0.6535604,0.999802828,0.516717672,101035,0,0,0,"{'Henry', 'William'}",Mansfield Park
2436,mansfield_park,William,Henry,"William , coming for a moment to visit Fanny , and working away Henrys fan",working,"cried William , coming for a moment to visit Fanny , and working away Henrys fan as if for life , how soon Fanny is knocked up !",-0.291470349,0.999771357,-0.856594577,112334,0.3182,-0.1511,0,"{'Henry', 'William'}",Mansfield Park
2437,mansfield_park,William,Henry,William visits to Henry,visits,"And there is no reason to suppose , added Edmund , but that William visits to Henry may now be tolerably frequent .",0.999661684,0.999796391,0.745858788,114156,0,-0.1531,0,"{'Henry', 'William'}",Mansfield Park
2438,mansfield_park,William,Henry,Henry kindness to William makes Fanny more obliged to Henry than words can express,makes,Henry kindness to William makes Fanny more obliged to Henry than words can express ;,0.998524308,0.999789715,0.998172522,121334,0.4588,0.4588,0,"{'Henry', 'William'}",Mansfield Park
2439,mansfield_park,William,Henry,William must not forget Henry shawl,forget,"Fanny , William must not forget Henry shawl if William goes to the East Indies ;",0.999628663,-0.999504308,0.966363072,122965,0.1695,0.1695,-0.2263,"{'Henry', 'William'}",Mansfield Park
2440,mansfield_park,William,Henry,"William ever to have been happier , continued Mary presently , than when William had succeeded in getting Henrys commission",succeeded,"Mary can not imagine William ever to have been happier , continued Mary presently , than when William had succeeded in getting Henrys commission .",0.998842001,0.999788284,0.99552536,146309,0.7351,0.7351,0.4215,"{'Henry', 'William'}",Mansfield Park
2442,mansfield_park,William,Henry,"William , meanwhile , went on with William own hopes and William own observations , still feeling a right , by all William knowledge of human nature , to expect to see the effect of the loss of power and consequence on Henrys spirits , and the past attentions of the lover producing a craving for their return",expect,"William , meanwhile , went on with William own hopes and William own observations , still feeling a right , by all William knowledge of human nature , to expect to see the effect of the loss of power and consequence on Henrys spirits , and the past attentions of the lover producing a craving for their return ;",0.939763188,0.309075475,0.906229138,147806,0.7003,0.7003,0,"{'Henry', 'William'}",Mansfield Park
2444,mansfield_park,William,Henry,"Henry , William did induce",induce,"and now by dint of long talking on the subject , explaining and dwelling on the duty of Fannys sometimes seeing Henry , William did induce Henry to let Fanny go ;",0.383896589,0.999630809,-0.5395827,149013,0,0.0258,0,"{'Henry', 'William'}",Mansfield Park
2445,mansfield_park,William,Henry,William supposed would be wanting Henry soon,supposed,"and having given Fanny a cordial hug , and observed that Fanny was grown into Henry , and William supposed would be wanting Henry soon , seemed very much inclined to forget Fanny again .",0.776232362,-0.970163401,-0.935058728,153272,0,0.296,0,"{'Henry', 'William'}",Mansfield Park
2447,mansfield_park,William,Henry,William was soon calling out from the landing - place of the second story for Henry and for Rebecca,calling,William was soon calling out from the landing - place of the second story for Henry and for Rebecca .,0.989326239,0.999482512,0.987103701,153704,0,0,0,"{'Henry', 'William'}",Mansfield Park
2448,mansfield_park,William,Henry,"William trying in vain to send Henry down again , or keep Henry from being troublesome where Henry was",trying,"William trying in vain to send Henry down again , or keep Henry from being troublesome where Henry was ;",-0.994708794,0.999161363,-0.993288652,153824,-0.7269,-0.7269,0,"{'Henry', 'William'}",Mansfield Park
2449,mansfield_park,William,Henry,William trying in vain to send Henry,send,"William trying in vain to send Henry down again , or keep Henry from being troublesome where Henry was ;",-0.998359153,0.996321797,-0.993288652,153824,-0.4215,-0.7269,0,"{'Henry', 'William'}",Mansfield Park
2451,mansfield_park,William,Henry,"William , taking out a newspaper , the accustomary loan of Henry",taking,"and William , taking out a newspaper , the accustomary loan of Henry , applied William to studying it , without seeming to recollect Fanny existence .",0.179047823,0.999615073,-0.774386048,153971,0,0,0,"{'Henry', 'William'}",Mansfield Park
2452,mansfield_park,William,Henry,"Henry son , and regulated by the wish of appearing to advantage before William",regulated,"Warmed by the sight of such a friend to Henry son , and regulated by the wish of appearing to advantage before William , Henry was overflowing with gratitude artless , maternal gratitude which could not be unpleasing .",-0.360286117,-0.703721583,0.998616457,161259,0.5719,0.9393,0,"{'Henry', 'William'}",Mansfield Park
2453,mansfield_park,William,Henry,"such hints producing nothing , William soon proceeded to a positive recommendation to Henry and Henry to take their walk without loss of time",such hints producing nothing,"and such hints producing nothing , William soon proceeded to a positive recommendation to Henry and Henry to take their walk without loss of time .",0.060368776,-0.999217654,0.111729741,161855,0.6769,0.6769,0,"{'Henry', 'William'}",Mansfield Park
2454,mansfield_park,William,Henry,"William was only calling out , Come , Henry",only,"and at any crossing or any crowd , when William was only calling out , Come , Henry ;",0.146756172,-0.860510275,-0.929618776,162737,0,0,0,"{'Henry', 'William'}",Mansfield Park
2455,mansfield_park,William,Henry,William could have wished Henry,wished,but William could have wished Henry away .,0.998905301,0.999648929,-0.989613531,162928,0,0,0,"{'Henry', 'William'}",Mansfield Park
2456,mansfield_park,William,Henry,"William must content William with being only generally agreeable , and letting Susan have Henry share of entertainment , with the indulgence , now and then , of a look or hint for Fanny",letting,"William must content William with being only generally agreeable , and letting Susan have Henry share of entertainment , with the indulgence , now and then , of a look or hint for Fanny .",-0.267201841,0.997960925,-0.257817864,162978,0.7783,0.7783,0,"{'Henry', 'William'}",Mansfield Park
2457,mansfield_park,William,Henry,"William meaning , and encouraged William to say something more of Henry and Edmund",say,"though when the moment was passed , could regret that Fanny had not forced Fanny into the acknowledged comprehension of one half of William meaning , and encouraged William to say something more of Henry and Edmund .",0.997480035,0.946167588,-0.198600113,163813,0.3612,0.2914,0,"{'Henry', 'William'}",Mansfield Park
2458,mansfield_park,William,Henry,"William was much more gentle , obliging , and attentive to Henrys feelings",attentive,"William was much more gentle , obliging , and attentive to Henrys feelings than William had ever been at Mansfield ;",0.996831656,0.999773741,0.999602437,164003,0.4927,0.4927,0,"{'Henry', 'William'}",Mansfield Park
1321,mansfield_park,Fanny,Julia,Fanny have Julia aromatic vinegar,have,Suppose Julia let Fanny have Julia aromatic vinegar ;,0.987466455,0.999774694,-0.815091625,28871,0,0,0,"{'Julia', 'Fanny'}",Mansfield Park
1322,mansfield_park,Fanny,Julia,"Fanny felt , as Fanny looked at Julia and Mr. Rushworth",looked,"Fanny felt , as Fanny looked at Julia and Mr. Rushworth , that Fanny was not the only dissatisfied bosom amongst Henry : there was gloom on the face of each .",0.998873115,0.993612289,-0.830520093,41973,0,-0.3434,0,"{'Julia', 'Fanny'}",Mansfield Park
1323,mansfield_park,Fanny,Julia,Fanny think Julia knows better than to entertain Julia father with Mr. Yates,think,Fanny think Julia knows better than to entertain Julia father with Mr. Yates .,-0.996839283,0.999706507,-0.99547203,89656,0.6369,0.6369,0,"{'Julia', 'Fanny'}",Mansfield Park
1324,mansfield_park,Fanny,Julia,Fanny may not have heard of the last blow Julias elopement,heard,Fanny may not have heard of the last blow Julias elopement ;,-0.749024034,0.999737978,-0.677912295,178645,0,0,0,"{'Julia', 'Fanny'}",Mansfield Park
2045,mansfield_park,Julia,Fanny,Julia had been talking to Fanny,talking,"Julia had been talking to Fanny the whole way from Northampton of Fanny wonderful good fortune , and the extraordinary degree of gratitude and good behaviour which it ought to produce , and Fanny consciousness of misery was therefore increased by the idea of its being a wicked thing for Fanny not to be happy .",0.998446226,0.999060869,0.416442394,4178,0,0.5862,0,"{'Julia', 'Fanny'}",Mansfield Park
2046,mansfield_park,Julia,Fanny,"Fanny was disheartened by Lady Bertrams silence , awed by William s grave looks , and quite overcome by Julia s admonitions",quite,"Fanny was disheartened by Lady Bertrams silence , awed by William s grave looks , and quite overcome by Julia s admonitions .",-0.162065744,0.999632478,-0.116257548,4721,-0.7003,-0.7003,0,"{'Julia', 'Fanny'}",Mansfield Park
2047,mansfield_park,Julia,Fanny,Julia s voice make Fanny start very much,make,"The little rusticities and awkwardnesses which had at first made grievous inroads on the tranquillity of all , and not least of Fanny , necessarily wore away , and Fanny was no longer materially afraid to appear before Henry , nor did Julia s voice make Fanny start very much .",0.999726057,0.999790192,-0.912468009,5903,0,-0.34,0,"{'Julia', 'Fanny'}",Mansfield Park
2048,mansfield_park,Julia,Fanny,Julia is much better fitted than Edmund mother for having the charge of Fanny,having,Julia is much better fitted than Edmund mother for having the charge of Fanny now .,0.991868258,0.999632478,0.994420886,9715,0.4404,0.4404,0,"{'Julia', 'Fanny'}",Mansfield Park
2049,mansfield_park,Julia,Fanny,"Julia is of a temper to do a great deal for anybody Julia really interests Julia about , and Julia will force Fanny",force,"Julia is of a temper to do a great deal for anybody Julia really interests Julia about , and Julia will force Fanny to do justice to Fanny natural powers .",0.717857599,0.985128999,0.996950507,9733,0.5563,0.8588,0,"{'Julia', 'Fanny'}",Mansfield Park
2050,mansfield_park,Julia,Fanny,Julia had not the smallest intention of taking Fanny,had,"So ended their discourse , which , for any very appropriate service it could render Fanny , might as well have been spared , for Julia had not the smallest intention of taking Fanny .",-0.976816282,0.999622703,-0.998762066,10093,0,0.2732,0,"{'Julia', 'Fanny'}",Mansfield Park
2051,mansfield_park,Julia,Fanny,Julia really should not have a bed to give Fanny,really,"besides that , Julia really should not have a bed to give Fanny , for Julia must keep a spare room for Henry .",-0.99932629,0.999743462,-0.997422171,11192,0,0,0,"{'Julia', 'Fanny'}",Mansfield Park
2052,mansfield_park,Julia,Fanny,"As the horse continued in name , as well as fact , the property of Edmund , Julia could tolerate its being for Fannys use","As the horse continued in name , as well as fact , the property of Edmund","As the horse continued in name , as well as fact , the property of Edmund , Julia could tolerate its being for Fannys use ;",-0.355696499,0.21941483,-0.335469306,13914,0.2732,0.2732,0.2732,"{'Julia', 'Fanny'}",Mansfield Park
2053,mansfield_park,Julia,Fanny,Julia was beginning to scold Fanny for not being gone,beginning,"Fanny was ready and waiting , and Julia was beginning to scold Fanny for not being gone , and still no horse was announced , no Edmund appeared .",-0.870241001,0.999700308,-0.912264556,26411,-0.4019,-0.5574,0,"{'Julia', 'Fanny'}",Mansfield Park
2054,mansfield_park,Julia,Fanny,"Fanny was ready and waiting , and Julia was beginning to scold",scold,"Fanny was ready and waiting , and Julia was beginning to scold Fanny for not being gone , and still no horse was announced , no Edmund appeared .",-0.534329891,-0.999499581,-0.912264556,26411,-0.0516,-0.5574,-0.4019,"{'Julia', 'Fanny'}",Mansfield Park
2055,mansfield_park,Julia,Fanny,"was sure Fanny would ride well , said Julia",said,"I was sure Fanny would ride well , said Julia ;",0.999633193,0.99401927,0.999640584,27500,0.5267,0.5267,0,"{'Julia', 'Fanny'}",Mansfield Park
2056,mansfield_park,Julia,Fanny,"Julia own gentle voice speaking from the other end of the room , which was a very long one , told them that Fanny was on the sofa",told,"Julia own gentle voice speaking from the other end of the room , which was a very long one , told them that Fanny was on the sofa .",0.416043043,-0.132956445,0.441151977,28291,0.4404,0.4404,0,"{'Julia', 'Fanny'}",Mansfield Park
2057,mansfield_park,Julia,Fanny,"If Fanny have no work of Fanny own , Julia",If Fanny have no work of Fanny own,"If Fanny have no work of Fanny own , Julia can supply Fanny from the poor basket .",-0.9489449,-0.989136463,-0.985837726,28365,-0.296,-0.6486,-0.296,"{'Julia', 'Fanny'}",Mansfield Park
2058,mansfield_park,Julia,Fanny,"Julia , who was in high good - humour , from the pleasures of the day , did Julia the justice of exclaiming , Julia must say , Julia , that Fanny is as little upon the sofa as anybody in the house",did,"and Julia , who was in high good - humour , from the pleasures of the day , did Julia the justice of exclaiming , Julia must say , Julia , that Fanny is as little upon the sofa as anybody in the house .",0.615814924,0.999683857,0.605060935,28472,0.9062,0.9062,0,"{'Julia', 'Fanny'}",Mansfield Park
2061,mansfield_park,Julia,Fanny,"If Julia could do without Fanny , Julia would not wish to keep Fanny at home",If Julia could do without Fanny,"If Julia could do without Fanny , Julia would not wish to keep Fanny at home ?",-0.997535408,-0.989470587,-0.998931065,31254,-0.3089,-0.3089,0,"{'Julia', 'Fanny'}",Mansfield Park
2063,mansfield_park,Julia,Fanny,"Julia had no affection for Fanny , and no wish of procuring Fanny pleasure at any time",had,"Julia had no affection for Fanny , and no wish of procuring Fanny pleasure at any time ;",-0.989000633,0.999622703,-0.990004853,31504,-0.0859,-0.0859,0,"{'Julia', 'Fanny'}",Mansfield Park
2064,mansfield_park,Julia,Fanny,"Julia immediately scrambled across the fence , and walked away , not attending to Fannys last question of whether Julia had seen anything of Miss Crawford and Edmund",attending,"And Julia immediately scrambled across the fence , and walked away , not attending to Fannys last question of whether Julia had seen anything of Miss Crawford and Edmund .",-0.985166243,0.999686956,-0.984140038,40608,-0.1531,-0.1531,0,"{'Julia', 'Fanny'}",Mansfield Park
2065,mansfield_park,Julia,Fanny,"Julia to say that Fanny would find them at that knoll , or thereabouts",say,"They desired Henry to stay Henry cousin Maria charged Julia to say that Fanny would find them at that knoll , or thereabouts .",0.709518671,0.946167588,0.806078553,40764,0,0.0772,0,"{'Julia', 'Fanny'}",Mansfield Park
2066,mansfield_park,Julia,Fanny,Julias elopement could affect Fanny,affect,Julias elopement could affect Fanny comparatively but little ;,-0.986025612,0.999731064,-0.662164778,179009,0,0,0,"{'Julia', 'Fanny'}",Mansfield Park
1921,mansfield_park,Henry,Julia,"Henry expected Henry sister - in - law to claim Henry share in Henry niece , the change in Julia s situation , and the improvement in Fannys age , seeming not merely to do away any former objection to Henry living together , but even to give it the most decided eligibility",expected,"The time was now come when Henry expected Henry sister - in - law to claim Henry share in Henry niece , the change in Julia s situation , and the improvement in Fannys age , seeming not merely to do away any former objection to Henry living together , but even to give it the most decided eligibility ;",-0.061713755,-0.999525086,0.260530949,8591,0.3818,0.3818,0,"{'Julia', 'Henry'}",Mansfield Park
1922,mansfield_park,Henry,Julia,"Henry sister - in - law to claim Henry share in Henry niece , the change in Julia s situation , and the improvement in Fannys age",claim,"The time was now come when Henry expected Henry sister - in - law to claim Henry share in Henry niece , the change in Julia s situation , and the improvement in Fannys age , seeming not merely to do away any former objection to Henry living together , but even to give it the most decided eligibility ;",0.990615726,-0.81043081,0.260530949,8591,0.6369,0.3818,0,"{'Julia', 'Henry'}",Mansfield Park
1923,mansfield_park,Henry,Julia,Henry sister always meant to take Fanny when Julia died,meant,"Fanny have been five years with Henry , and Henry sister always meant to take Fanny when Julia died .",0.964498758,0.999768019,0.917587876,8821,-0.5574,-0.5574,0,"{'Julia', 'Henry'}",Mansfield Park
1924,mansfield_park,Henry,Julia,"Henry : and so , if Henry should ever speak again about Julia taking Fanny",speak,"Well , Lady Bertram , said Julia , moving to go , Julia can only say that Julia sole desire is to be of use to Henry : and so , if Henry should ever speak again about Julia taking Fanny , you will be able to say that Julia health and spirits put it quite out of the question ;",0.688069463,0.999137998,-0.912813872,11123,0,0.5859,0,"{'Julia', 'Henry'}",Mansfield Park
1925,mansfield_park,Henry,Julia,Henry to convince Henry how much Henry had mistaken Julias views,had,Lady Bertram repeated enough of this conversation to Henry to convince Henry how much Henry had mistaken Julias views ;,-0.131973743,0.999622703,-0.833811417,11217,-0.128,-0.128,0,"{'Julia', 'Henry'}",Mansfield Park
1927,mansfield_park,Henry,Julia,"made acquainted with any fatal catastrophe , Julia had already arranged the manner of breaking it to all the others , when Henry s assurances of their both being alive and well made it necessary to lay by Julia agitation and affectionate preparatory speeches for a while",made,"and as Julia depended on being the first person made acquainted with any fatal catastrophe , Julia had already arranged the manner of breaking it to all the others , when Henry s assurances of their both being alive and well made it necessary to lay by Julia agitation and affectionate preparatory speeches for a while .",0.135805488,0.999755383,-0.123191476,12514,-0.2263,-0.2263,0,"{'Julia', 'Henry'}",Mansfield Park
1928,mansfield_park,Henry,Julia,"Henry should think so at present , said Henry to Julia",said,"No wonder that Henry should think so at present , said Henry to Julia , with a smile ;",0.997271895,0.99401927,0.996201634,20441,0,0.0772,0,"{'Julia', 'Henry'}",Mansfield Park
