,book,subject,object,sub_sentence,verb,sentence,sub_sent_score,verb_score,sent_score,sent_loc,sub_sent_vader,sent_vader,verb_vader,pair,title
1967,mansfield_park,Henry,Mary,"To have seen Henry grow like Henry in word or deed , look or gesture , would have broken Mary heart",broken,"To have seen Henry grow like Henry in word or deed , look or gesture , would have broken Mary heart .",0.9970571994781494,-0.9995283633179496,0.9957516193389891,118770.0,0.5574,0.5574,-0.4767,"{'Mary', 'Henry'}",Mansfield Park
1968,mansfield_park,Henry,Mary,"Henry turning to Fanny the next moment , and saying , Have Fanny nothing to send to Mary",saying,"but the comfort of the sound was impaired by Henry turning to Fanny the next moment , and saying , Have Fanny nothing to send to Mary ?",-0.222415804862976,0.9869123697280884,-0.9977328879758716,123433.0,0.0,0.5023,0.0,"{'Mary', 'Henry'}",Mansfield Park
1969,mansfield_park,Henry,Mary,"Henry took three days to consider of his proposals , and during those three days asked the advice of everybody connected with her whose opinion was worth having , and especially applied to Mary late dear aunt , whose knowledge of the world made her judgment very generally and deservedly looked up to by all the young people of her acquaintance",especially,"Henry took three days to consider of his proposals , and during those three days asked the advice of everybody connected with her whose opinion was worth having , and especially applied to Mary late dear aunt , whose knowledge of the world made her judgment very generally and deservedly looked up to by all the young people of her acquaintance , and she was decidedly in favour of William .",0.8413397073745728,0.9994686841964722,0.7601529359817505,145272.0,0.5423,0.7703,0.0,"{'Mary', 'Henry'}",Mansfield Park
1970,mansfield_park,Henry,Mary,"Henry must not forget the ladies below , and so good - bye , Fanny , Mary amiable , Mary excellent Fanny",forget,"and Fanny sat thinking deeply of it till Mary , who had been first watching Fanny complacently , and then musing on something else , suddenly called Fanny attention by saying : I should like to sit talking with Fanny here all day , but Henry must not forget the ladies below , and so good - bye , Fanny , Mary amiable , Mary excellent Fanny , for though Henry shall nominally part in the breakfast - parlour , Mary must take leave of Fanny here .",0.9217251539230348,-0.9995043079834433,0.2650033235549927,146487.0,0.8445,0.9275,-0.2263,"{'Mary', 'Henry'}",Mansfield Park
2225,mansfield_park,Mary,Henry,"Henry did soon afterwards , when Mary , perceiving",perceiving,"Fanny praise was warm , and Edmund received it as Fanny could wish , joining in it as far as discretion , and politeness , and slowness of speech would allow , and certainly appearing to greater advantage on the subject than Henry did soon afterwards , when Mary , perceiving Henry on a sofa very near , turned round before she began to dance , to compliment Henry on Miss Prices looks .",0.9973891973495485,0.999557375907898,0.8514273166656494,111176.0,0.0,0.9477,0.0,"{'Mary', 'Henry'}",Mansfield Park
2226,mansfield_park,Mary,Henry,"Henry did soon afterwards , when Mary , perceiving Henry on a sofa very near , turned round before she began to dance , to compliment",compliment,"Fanny praise was warm , and Edmund received it as Fanny could wish , joining in it as far as discretion , and politeness , and slowness of speech would allow , and certainly appearing to greater advantage on the subject than Henry did soon afterwards , when Mary , perceiving Henry on a sofa very near , turned round before she began to dance , to compliment Henry on Miss Prices looks .",0.97911536693573,0.9997239112854004,0.8514273166656494,111176.0,0.4767,0.9477,0.4767,"{'Mary', 'Henry'}",Mansfield Park
2227,mansfield_park,Mary,Henry,Mary felt the want of Henry society,felt,"Mary felt the want of Henry society every day , almost every hour , and was too much in want of it to derive anything but irritation from considering the object for which Henry went .",0.4735298156738281,0.9997539520263672,-0.8270817995071411,114786.0,0.0772,-0.631,0.0,"{'Mary', 'Henry'}",Mansfield Park
2228,mansfield_park,Mary,Henry,"Mary felt the want of Henry society every day , almost every hour , and was too much in want of it to derive anything but irritation from considering the object for which Henry went",considering,"Mary felt the want of Henry society every day , almost every hour , and was too much in want of it to derive anything but irritation from considering the object for which Henry went .",-0.8599221110343933,0.999683141708374,-0.8270817995071411,114786.0,-0.631,-0.631,0.0,"{'Mary', 'Henry'}",Mansfield Park
2230,mansfield_park,Mary,Henry,"Mary looked so truly the astonishment Mary felt , that Henry was obliged to repeat what Henry had said , and more fully and more solemnly",looked,"and Mary looked so truly the astonishment Mary felt , that Henry was obliged to repeat what Henry had said , and more fully and more solemnly .",0.9986143112182616,0.9936122894287108,0.9977996349334716,116994.0,0.7268,0.7268,0.0,"{'Mary', 'Henry'}",Mansfield Park
2231,mansfield_park,Mary,Henry,"Mary _ second _ , which Henry shall have as sincerely , is , that Mary approve Henry choice",approve,"but Mary _ second _ , which Henry shall have as sincerely , is , that Mary approve Henry choice from Mary soul , and foresee Henry happiness as heartily as Mary wish and desire it .",0.8640795946121216,0.9996508359909058,0.9872937202453612,117172.0,0.4767,0.9528,0.0,"{'Mary', 'Henry'}",Mansfield Park
2232,mansfield_park,Mary,Henry,"Mary _ second _ , which Henry shall have as sincerely , is , that Mary approve Henry choice from Mary soul , and foresee Henry happiness",foresee,"but Mary _ second _ , which Henry shall have as sincerely , is , that Mary approve Henry choice from Mary soul , and foresee Henry happiness as heartily as Mary wish and desire it .",0.9666869640350342,0.9995537996292114,0.9872937202453612,117172.0,0.7717,0.9528,0.0,"{'Mary', 'Henry'}",Mansfield Park
2233,mansfield_park,Mary,Henry,"Henry had expressed the same sentiment with a little variation of words three times over , Mary eagerly interrupted",interrupted,"and before Henry had expressed the same sentiment with a little variation of words three times over , Mary eagerly interrupted Henry with , Ah , Mary dear Henry , and this is what took Henry to London !",-0.7304804623126984,-0.9987600521417336,0.8193267583847046,117339.0,0.1027,0.5093,-0.296,"{'Mary', 'Henry'}",Mansfield Park
2234,mansfield_park,Mary,Henry,Mary have not discovered Henry business,discovered,Mary have not discovered Henry business yet .,-0.91872525960207,0.9996776580810548,-0.8411947339773178,117544.0,0.0,0.0,0.0,"{'Mary', 'Henry'}",Mansfield Park
2235,mansfield_park,Mary,Henry,"Mary , believing as she really did that Henry opinion of Fanny Price was scarcely beyond her merits",believing,"Well might Mary , believing as she really did that Henry opinion of Fanny Price was scarcely beyond her merits , rejoice in Fanny prospects .",0.4990514516830444,0.9997990131378174,0.995579957962036,118236.0,0.3477,0.8242,0.0,"{'Mary', 'Henry'}",Mansfield Park
2236,mansfield_park,Mary,Henry,Mary dearest Henry,dearest,"Mary dearest Henry , the advantage to Henry of getting away from Henry before Henry manners are hurt by the contagion of Henry , before Henry have contracted any of Henry foolish opinions , or learned to sit over Henry dinner as if it were the best blessing of life !",0.9996153116226196,0.9997851848602296,0.2690292596817016,118683.0,0.5574,0.6996,0.5574,"{'Mary', 'Henry'}",Mansfield Park
2237,mansfield_park,Mary,Henry,"Mary refrained from saying what Mary felt , that there could not be two persons in existence whose characters and manners were less accordant : time would discover it to Henry",saying,"Mary refrained from saying what Mary felt , that there could not be two persons in existence whose characters and manners were less accordant : time would discover it to Henry ;",-0.2696422934532165,0.9869123697280884,-0.294893205165863,118861.0,0.0,0.0,0.0,"{'Mary', 'Henry'}",Mansfield Park
2238,mansfield_park,Mary,Henry,Mary could not help _ this _ reflection on Henry,help,but Mary could not help _ this _ reflection on Henry .,0.9957940578460692,0.9985653162002563,0.9910308122634888,118894.0,-0.3089,-0.438,0.4019,"{'Mary', 'Henry'}",Mansfield Park
2239,mansfield_park,Mary,Henry,Mary know Henry,know,"but Mary know Henry : Mary know that a wife Henry _ loved _ would be the happiest of women , and that even when Henry ceased to love , she would yet find in Henry the liberality and good - breeding of Henry .",0.9986931085586548,0.9997642040252686,0.9996229410171508,118956.0,0.0,0.9744,0.0,"{'Mary', 'Henry'}",Mansfield Park
2240,mansfield_park,Mary,Henry,"Mary know Henry : Mary know that a wife Henry _ loved _ would be the happiest of women , and that even when Henry ceased to love , she would yet find in Henry the liberality and good - breeding of Henry",know,"but Mary know Henry : Mary know that a wife Henry _ loved _ would be the happiest of women , and that even when Henry ceased to love , she would yet find in Henry the liberality and good - breeding of Henry .",0.9996048212051392,0.9997642040252686,0.9996229410171508,118956.0,0.9451,0.9744,0.0,"{'Mary', 'Henry'}",Mansfield Park
2241,mansfield_park,Mary,Henry,"Mary seen Mary this morning , Mary , Henry continued , attending with such ineffable sweetness and patience to all the demands of Mary aunts stupidity , working with her , and for Mary , Mary colour beautifully heightened as Mary leant over the work , then returning to Mary seat to finish a note which Mary was previously engaged in writing for that stupid womans service , and all this with such unpretending gentleness , so much as if it were a matter of course that Mary was not to have a moment at Mary own command , Mary hair arranged as neatly as it always is , and one little curl falling forward as Mary wrote , which Mary now and then shook back , and in the midst of all this , still speaking at intervals to _ Henry _ , or listening , and as if Mary liked to listen , to what Henry said",liked,"Had Mary seen Mary this morning , Mary , Henry continued , attending with such ineffable sweetness and patience to all the demands of Mary aunts stupidity , working with her , and for Mary , Mary colour beautifully heightened as Mary leant over the work , then returning to Mary seat to finish a note which Mary was previously engaged in writing for that stupid womans service , and all this with such unpretending gentleness , so much as if it were a matter of course that Mary was not to have a moment at Mary own command , Mary hair arranged as neatly as it always is , and one little curl falling forward as Mary wrote , which Mary now and then shook back , and in the midst of all this , still speaking at intervals to _ Henry _ , or listening , and as if Mary liked to listen , to what Henry said .",0.9954209327697754,0.9998006820678712,0.9948809146881104,119036.0,0.7832,0.7832,0.4215,"{'Mary', 'Henry'}",Mansfield Park
2243,mansfield_park,Mary,Henry,"Had Mary seen Mary so , Mary , Mary would not have implied the possibility of Mary power over Henry heart ever ceasing",Had Mary seen Mary so,"Had Mary seen Mary so , Mary , Mary would not have implied the possibility of Mary power over Henry heart ever ceasing .",-0.4645692110061645,0.9898247718811036,-0.4729959368705749,119204.0,0.6369,0.6369,0.0,"{'Mary', 'Henry'}",Mansfield Park
2244,mansfield_park,Mary,Henry,"Mary dearest Henry , cried Mary , stopping short , and smiling in Henry face , how glad Mary am to see",see,"Mary dearest Henry , cried Mary , stopping short , and smiling in Henry face , how glad Mary am to see Henry so much in love !",0.9996654987335204,0.9997556209564208,0.9996455907821656,119228.0,0.7506,0.9033,0.0,"{'Mary', 'Henry'}",Mansfield Park
2245,mansfield_park,Mary,Henry,"Mary wish Margaret were married , for Henrys sake ,",wish,"Mary wish Margaret were married , for Henrys sake , for Mary look upon the Frasers to be about as unhappy as most other married people .",-0.7667731493711472,0.9995392560958862,-0.998866090318188,145001.0,0.4019,-0.0258,0.4019,"{'Mary', 'Henry'}",Mansfield Park
2246,mansfield_park,Mary,Henry,Mary could not but see that Henry amused Henry in gallantries which did mean nothing,see,Mary could not but see that Henry amused Henry in gallantries which did mean nothing .,-0.951736968010664,0.9997556209564208,-0.9524352066218852,145956.0,0.5719,0.5719,0.0,"{'Mary', 'Henry'}",Mansfield Park
2247,mansfield_park,Mary,Henry,Mary have often scolded Henry,scolded,"Mary have often scolded Henry for it , but it is Henry only fault ;",-0.9257120043039322,-0.999307228019461,-0.9641413874924184,146010.0,0.0,-0.5499,0.0,"{'Mary', 'Henry'}",Mansfield Park
2248,mansfield_park,Mary,Henry,Mary do not defend Henry,defend,Mary do not defend Henry .,-0.9963580495677888,0.9996683597564696,-0.9912400534376502,146144.0,0.0,0.0,0.0,"{'Mary', 'Henry'}",Mansfield Park
2249,mansfield_park,Mary,Henry,Mary leave Henry,leave,"Mary leave Henry entirely to Fanny mercy , and when Henry has got Fanny at Everingham , Mary do not care how much Fanny lecture Henry .",-0.8213086128234863,-0.9995503954123706,-0.6726188957691193,146152.0,-0.0516,-0.0166,-0.0516,"{'Mary', 'Henry'}",Mansfield Park
2250,mansfield_park,Mary,Henry,"Mary leave Henry entirely to Fanny mercy , and when Henry has got Fanny at Everingham , Mary do not care how much Fanny lecture Henry",care,"Mary leave Henry entirely to Fanny mercy , and when Henry has got Fanny at Everingham , Mary do not care how much Fanny lecture Henry .",-0.6002930998802185,0.9997889995574952,-0.6726188957691193,146152.0,-0.0166,-0.0166,0.4939,"{'Mary', 'Henry'}",Mansfield Park
2251,mansfield_park,Mary,Henry,"this Mary will say , that Henry fault , the liking to make girls a little in love with Henry , is not half so dangerous to a wifes happiness as a tendency to fall in love Henry , which Henry has never been addicted to",say,"But this Mary will say , that Henry fault , the liking to make girls a little in love with Henry , is not half so dangerous to a wifes happiness as a tendency to fall in love Henry , which Henry has never been addicted to .",0.107836365699768,0.9461675882339478,0.1492482423782348,146179.0,0.8285,0.9117,0.0,"{'Mary', 'Henry'}",Mansfield Park
2252,mansfield_park,Mary,Henry,Mary do seriously and truly believe that Henry is attached to Fanny in a way that Henry never was to any woman before,believe,And Mary do seriously and truly believe that Henry is attached to Fanny in a way that Henry never was to any woman before ;,0.9996936321258544,0.999802827835083,0.999685525894165,146229.0,0.296,0.296,0.0,"{'Mary', 'Henry'}",Mansfield Park
2253,mansfield_park,Mary,Henry,"Mary can not imagine William ever to have been happier , continued Mary presently , than when William had succeeded in getting Henrys commission",imagine,"Mary can not imagine William ever to have been happier , continued Mary presently , than when William had succeeded in getting Henrys commission .",0.9966790676116944,0.9997758865356444,0.995525360107422,146309.0,0.7351,0.7351,0.0,"{'Mary', 'Henry'}",Mansfield Park
2254,mansfield_park,Mary,Henry,Mary wish Henry could see William,wish,Mary wish Henry could see William .,0.9982436895370485,0.9995392560958862,0.996655821800232,146440.0,0.4019,0.4019,0.4019,"{'Mary', 'Henry'}",Mansfield Park
2255,mansfield_park,Mary,Henry,"Mary do take leave , longing for a happy reunion , and trusting that when Henry meet again , it will be under circumstances which may open Henry hearts to each other without any remnant or shadow of reserve",trusting,"And Mary do take leave , longing for a happy reunion , and trusting that when Henry meet again , it will be under circumstances which may open Henry hearts to each other without any remnant or shadow of reserve .",0.9954257011413574,0.9997901916503906,0.9972500801086426,146577.0,0.886,0.886,0.4019,"{'Mary', 'Henry'}",Mansfield Park
2256,mansfield_park,Mary,Henry,Mary shall see Henry,see,Mary shall see Henry in town soon : Henry talks of being there tolerably soon ;,0.9990057945251464,0.9997556209564208,0.9559612274169922,146636.0,0.0,0.0,0.0,"{'Mary', 'Henry'}",Mansfield Park
2257,mansfield_park,Mary,William,"Mary to attempt to tell Fanny of all the women whom Mary have known to be in love with William , Mary",attempt,"But were Mary to attempt to tell Fanny of all the women whom Mary have known to be in love with William , Mary should never have done .",-0.8181138783693314,-0.9992758474545552,-0.9353958442807198,145465.0,0.6369,0.7783,0.0,"{'Mary', 'William'}",Mansfield Park
2260,mansfield_park,Mary,William,"Mary am ashamed to say that it had never entered Mary head , but Mary was delighted to act on William proposal",act,"Mary am ashamed to say that it had never entered Mary head , but Mary was delighted to act on William proposal for both your sakes .",0.9985933303833008,0.9977508783340454,0.9981865882873536,145735.0,0.5267,0.5267,0.0,"{'Mary', 'William'}",Mansfield Park
2261,mansfield_park,Mary,William,"If Henry ever loved Henry for ever , Mary think William will do as much for Fanny",If Henry ever loved Henry for ever,"If Henry ever loved Henry for ever , Mary think William will do as much for Fanny .",0.9987002611160278,0.9996557235717772,0.9983965158462524,146274.0,0.5994,0.5994,0.5994,"{'Mary', 'William'}",Mansfield Park
2262,mansfield_park,Mary,William,"Mary can not imagine William ever to have been happier , continued Mary presently , than when William had succeeded in getting Henrys commission",imagine,"Mary can not imagine William ever to have been happier , continued Mary presently , than when William had succeeded in getting Henrys commission .",0.9966790676116944,0.9997758865356444,0.995525360107422,146309.0,0.7351,0.7351,0.0,"{'Mary', 'William'}",Mansfield Park
2263,mansfield_park,Mary,William,Mary know William must have exerted William very much,know,"Mary know William must have exerted William very much , for Mary know the parties William had to move .",0.9147709608078004,0.9997642040252686,0.5887930393218994,146366.0,0.0,0.4019,0.0,"{'Mary', 'William'}",Mansfield Park
2264,mansfield_park,Mary,William,"Mary know William must have exerted William very much , for Mary know the parties William had to move",know,"Mary know William must have exerted William very much , for Mary know the parties William had to move .",0.6112947463989258,0.9997642040252686,0.5887930393218994,146366.0,0.4019,0.4019,0.0,"{'Mary', 'William'}",Mansfield Park
2265,mansfield_park,Mary,William,Mary wish Henry could see William,wish,Mary wish Henry could see William .,0.9982436895370485,0.9995392560958862,0.996655821800232,146440.0,0.4019,0.4019,0.4019,"{'Mary', 'William'}",Mansfield Park
2463,mansfield_park,William,Mary,"William way , and was as far from supposing as from wishing William to have any serious thoughts of Mary",have,"but then Mary considered it as meaning nothing : Mary put it down as simply being William way , and was as far from supposing as from wishing William to have any serious thoughts of Mary .",-0.9952407921664416,0.999774694442749,-0.992420031223446,145880.0,0.1531,0.2263,0.0,"{'Mary', 'William'}",Mansfield Park
592,mansfield_park,Edmund,Rushworth,Edmund may continue to like Rushworth,continue,Fanny hope Edmund may continue to like Rushworth .,0.9996738433837892,0.9996752738952636,0.9996384382247924,79504.0,0.3612,0.6597,0.0,"{'Rushworth', 'Edmund'}",Mansfield Park
594,mansfield_park,Edmund,Rushworth,Edmund must like Rushworth,like,"Edmund must like Rushworth less after to - morrows visit , for Henry shall be five hours in Rushworth company .",0.9994922876358032,0.9997842311859132,-0.6639318466186523,79524.0,0.3612,0.3612,0.3612,"{'Rushworth', 'Edmund'}",Mansfield Park
2266,mansfield_park,Rushworth,Edmund,"if Rushworth were Henry , Rushworth could not hold Edmund",if Rushworth were Henry,"‘ Upon my word , Mrs. Norris , said Henry the other day , ‘ if Rushworth were Henry , Rushworth could not hold Edmund in greater respect .",-0.9992909005377442,0.9126040935516356,0.9389306306838988,75841.0,0.0,0.6808,0.0,"{'Rushworth', 'Edmund'}",Mansfield Park
1347,mansfield_park,Fanny,Rushworth,"Fanny am sorry for them all , and would give something that Rushworth and Maria had never met",give,"Fanny am sorry for them all , and would give something that Rushworth and Maria had never met .",-0.3073084354400635,0.9997613430023192,-0.4145872592926025,79583.0,-0.0772,-0.0772,0.0,"{'Rushworth', 'Fanny'}",Mansfield Park
2267,mansfield_park,Rushworth,Fanny,Rushworth _ might not have sense enough Rushworth to estimate Fanny kindness,have,"_ Rushworth _ might not have sense enough Rushworth to estimate Fanny kindness , but Edmund may venture to say that it had honour from all the rest of the party .",-0.9957109186798334,0.999774694442749,0.9958152770996094,89839.0,0.4588,0.891,0.0,"{'Rushworth', 'Fanny'}",Mansfield Park
1971,mansfield_park,Henry,Rushworth,"Henry Crawford undertook to answer the anxious inquiry , and , encouraging Rushworth",encouraging,"but Henry were no sooner through the door than Henry Crawford undertook to answer the anxious inquiry , and , encouraging Rushworth by all means to pay Rushworth respects to Henry without delay , sent Rushworth after the others with delighted haste .",0.9980858564376832,0.999758243560791,0.9586031436920166,69992.0,0.34,0.8605,0.5267,"{'Rushworth', 'Henry'}",Mansfield Park
1972,mansfield_park,Henry,Rushworth,"Henry were no sooner through the door than Henry Crawford undertook to answer the anxious inquiry , and , encouraging Rushworth by all means to pay Rushworth respects to Henry without delay , sent",sent,"but Henry were no sooner through the door than Henry Crawford undertook to answer the anxious inquiry , and , encouraging Rushworth by all means to pay Rushworth respects to Henry without delay , sent Rushworth after the others with delighted haste .",0.8810626268386841,-0.6795618236064911,0.9586031436920166,69992.0,0.47,0.8605,0.0,"{'Rushworth', 'Henry'}",Mansfield Park
1973,mansfield_park,Henry,Rushworth,"Rushworths appearance , and Henry was liking",liking,"There was nothing disagreeable in Rushworths appearance , and Henry was liking Rushworth already .",0.9997236728668212,0.9997947216033936,0.9995323419570924,71175.0,0.4019,0.607,0.4019,"{'Rushworth', 'Henry'}",Mansfield Park
1974,mansfield_park,Henry,Rushworth,"Rushworth wife , who was really extremely happy to see Rushworth , and whose feelings were so warmed by Henry sudden arrival",warmed,"By not one of the circle was Henry listened to with such unbroken , unalloyed enjoyment as by Rushworth wife , who was really extremely happy to see Rushworth , and whose feelings were so warmed by Henry sudden arrival as to place Lady Bertram nearer agitation than Lady Bertram had been for the last twenty years .",0.9997336864471436,0.9997766017913818,0.9989639520645142,71195.0,0.7913,0.8629,0.2732,"{'Rushworth', 'Henry'}",Mansfield Park
1975,mansfield_park,Henry,Rushworth,the more you know of Rushworth the better Henry,the more you know of Rushworth,"Yes , indeed , and the more you know of Rushworth the better Henry will like Rushworth .",0.9996800422668456,0.9995652437210084,0.9996817111968994,75779.0,0.4404,0.7964,0.0,"{'Rushworth', 'Henry'}",Mansfield Park
2196,mansfield_park,Maria,Rushworth,"Maria could not , did not like Rushworth",like,"Maria could not , did not like Rushworth .",-0.9991625783150084,0.9997842311859132,-0.998954204027541,79745.0,-0.2755,-0.2755,0.3612,"{'Rushworth', 'Maria'}",Mansfield Park
2197,mansfield_park,Maria,Rushworth,"Rushworth had , perhaps , been accepted on too short an acquaintance , and , on knowing Rushworth better , Maria",knowing,"Rushworth had , perhaps , been accepted on too short an acquaintance , and , on knowing Rushworth better , Maria was repenting .",-0.0388302206993103,0.999781608581543,-0.4883619546890259,79789.0,0.6124,0.6124,0.0,"{'Rushworth', 'Maria'}",Mansfield Park
2198,mansfield_park,Maria,Rushworth,Maria had the highest esteem for Rushworths character and disposition,had,"Maria had the highest esteem for Rushworths character and disposition , and could not have a doubt of Maria happiness with Rushworth .",0.999755859375,0.9996227025985718,0.9996038675308228,79963.0,0.0,0.6917,0.0,"{'Rushworth', 'Maria'}",Mansfield Park
2199,mansfield_park,Maria,Rushworth,"Maria had the highest esteem for Rushworths character and disposition , and could not have a doubt of Maria happiness with Rushworth",have,"Maria had the highest esteem for Rushworths character and disposition , and could not have a doubt of Maria happiness with Rushworth .",0.99962317943573,0.999774694442749,0.9996038675308228,79963.0,0.6917,0.6917,0.0,"{'Rushworth', 'Maria'}",Mansfield Park
2200,mansfield_park,Maria,Rushworth,"Maria could dispense with seeing Rushworth a leading , shining character",dispense,"and if Maria could dispense with seeing Rushworth a leading , shining character , there would certainly be everything else in Maria favour .",-0.9988280563848092,-0.9969663105439396,0.4890930652618408,80117.0,0.0,0.6486,0.0,"{'Rushworth', 'Maria'}",Mansfield Park
2269,mansfield_park,Rushworth,Tom,"Not all Tom good - will for Rushworth , not all Rushworths deference for Tom , could prevent Tom from soon discerning some part of the truth that Rushworth was an inferior young man , as ignorant in business as in books , with opinions in general unfixed , and without seeming much aware of it Tom",could,"Not all Tom good - will for Rushworth , not all Rushworths deference for Tom , could prevent Tom from soon discerning some part of the truth that Rushworth was an inferior young man , as ignorant in business as in books , with opinions in general unfixed , and without seeming much aware of it Tom .",-0.9115398973226548,0.9997763633728028,-0.8838806822896004,79616.0,-0.5867,-0.5867,0.0,"{'Rushworth', 'Tom'}",Mansfield Park
2270,mansfield_park,Rushworth,Tom,"Not all Tom good - will for Rushworth , not all Rushworths deference for Tom , could prevent",prevent,"Not all Tom good - will for Rushworth , not all Rushworths deference for Tom , could prevent Tom from soon discerning some part of the truth that Rushworth was an inferior young man , as ignorant in business as in books , with opinions in general unfixed , and without seeming much aware of it Tom .",-0.988317565061152,-0.6218959391117096,-0.8838806822896004,79616.0,-0.3195,-0.5867,0.0258,"{'Rushworth', 'Tom'}",Mansfield Park
2320,mansfield_park,Tom,Rushworth,"Tom good - will for Rushworth , not all Rushworths deference for Tom , could prevent Tom from soon discerning some part of the truth that Rushworth was an inferior young man , as ignorant in business as in books , with opinions in general unfixed , and without seeming much aware of it Tom",discerning,"Not all Tom good - will for Rushworth , not all Rushworths deference for Tom , could prevent Tom from soon discerning some part of the truth that Rushworth was an inferior young man , as ignorant in business as in books , with opinions in general unfixed , and without seeming much aware of it Tom .",-0.5108974575996399,0.9995666742324828,-0.8838806822896004,79616.0,0.128,-0.5867,0.0,"{'Rushworth', 'Tom'}",Mansfield Park
2464,mansfield_park,William,Rushworth,William will find Rushworth most sincerely disposed to regard all the connexions of our family as Rushworth own,find,and William will find Rushworth most sincerely disposed to regard all the connexions of our family as Rushworth own .,0.9989434480667114,0.9998013973236084,0.9990277290344238,98359.0,0.5256,0.5256,0.0,"{'Rushworth', 'William'}",Mansfield Park
2465,mansfield_park,William,Rushworth,William would rather find Rushworth private secretary to the First Lord,rather,"William would rather find Rushworth private secretary to the First Lord than anything else , was Williams only answer , in an undervoice , not meant to reach far , and the subject dropped .",-0.9989507233258336,0.9990663528442384,-0.9894024655222892,98381.0,0.0,-0.0191,0.0,"{'Rushworth', 'William'}",Mansfield Park
595,mansfield_park,Edmund,Susan,Edmund saw Susan,saw,Edmund saw Susan this morning : Susan returns to Wimpole Street to - day ;,0.9967092275619508,0.9969500303268432,0.9946719408035278,175520.0,0.0,0.0,0.0,"{'Susan', 'Edmund'}",Mansfield Park
596,mansfield_park,Edmund,Susan,Edmund wishes Fanny to invite Susan to go with Fanny for a few months,wishes,Edmund wishes Fanny to invite Susan to go with Fanny for a few months .,0.9968252182006836,0.999746561050415,0.995082139968872,178774.0,0.296,0.296,0.1531,"{'Susan', 'Edmund'}",Mansfield Park
2271,mansfield_park,Susan,Edmund,Susans presence drove Edmund,drove,"but Susans presence drove Edmund quite into Edmund , and Edmund attempts to talk on indifferent subjects could never be long supported .",0.9987441301345824,0.9995709657669068,-0.9694407731294632,179977.0,0.0,-0.5637,0.0,"{'Susan', 'Edmund'}",Mansfield Park
1348,mansfield_park,Fanny,Susan,Fanny hoped to find Susan like William in disposition and goodwill towards Fanny,hoped,"Susan was like William , and Fanny hoped to find Susan like William in disposition and goodwill towards Fanny .",0.997626543045044,0.9997859001159668,0.9938311576843262,154715.0,0.6249,0.765,0.3818,"{'Susan', 'Fanny'}",Mansfield Park
1350,mansfield_park,Fanny,Susan,"new as anything like an office of authority was to Fanny , new as it was to imagine Fanny capable of guiding or informing Henry , Fanny did resolve to give occasional hints to Susan , and endeavour to exercise for Fanny advantage the juster notions of what was due to everybody , and what would be wisest for Fanny , which Fanny own more favoured education had fixed in Fanny","new as anything like an office of authority was to Fanny ,","and new as anything like an office of authority was to Fanny , new as it was to imagine Fanny capable of guiding or informing Henry , Fanny did resolve to give occasional hints to Susan , and endeavour to exercise for Fanny advantage the juster notions of what was due to everybody , and what would be wisest for Fanny , which Fanny own more favoured education had fixed in Fanny .",0.5353268384933472,-0.2228334546089172,0.512858510017395,159738.0,0.9348,0.9348,0.4215,"{'Susan', 'Fanny'}",Mansfield Park
1351,mansfield_park,Fanny,Susan,"Fanny , understanding the worth of Susan disposition",understanding,"and from that hour Fanny , understanding the worth of Susan disposition and perceiving how fully Fanny was inclined to seek Susan good opinion and refer to Susan judgment , began to feel again the blessing of affection , and to entertain the hope of being useful to a mind so much in need of help , and so much deserving it .",0.999675989151001,0.999718427658081,0.9985945224761964,160199.0,0.2263,0.9648,0.0,"{'Susan', 'Fanny'}",Mansfield Park
1352,mansfield_park,Fanny,Susan,"Fanny , understanding the worth of Susan disposition and perceiving how fully Fanny was inclined to seek Susan good opinion",seek,"and from that hour Fanny , understanding the worth of Susan disposition and perceiving how fully Fanny was inclined to seek Susan good opinion and refer to Susan judgment , began to feel again the blessing of affection , and to entertain the hope of being useful to a mind so much in need of help , and so much deserving it .",0.9986828565597534,0.9992311000823976,0.9985945224761964,160199.0,0.5859,0.9648,0.0,"{'Susan', 'Fanny'}",Mansfield Park
1354,mansfield_park,Fanny,Susan,"Fanny longed to give Susan a share in Susan own first pleasures , and inspire a taste for the biography and poetry which Fanny delighted in Fanny",longed,"Susan had read nothing , and Fanny longed to give Susan a share in Susan own first pleasures , and inspire a taste for the biography and poetry which Fanny delighted in Fanny .",0.9912538528442384,-0.9623323306441308,0.8536432981491089,160688.0,0.9022,0.9022,0.0,"{'Susan', 'Fanny'}",Mansfield Park
1355,mansfield_park,Fanny,Susan,Fanny longed to give Susan a share in Susan own first pleasures,give,"Susan had read nothing , and Fanny longed to give Susan a share in Susan own first pleasures , and inspire a taste for the biography and poetry which Fanny delighted in Fanny .",0.656400203704834,0.9997613430023192,0.8536432981491089,160688.0,0.6249,0.9022,0.0,"{'Susan', 'Fanny'}",Mansfield Park
1356,mansfield_park,Fanny,Susan,"Fanny could not think of Henry returning to town , and being frequently with Susan and Edmund , without feelings so near akin to envy as made Fanny hate Fanny for having them",think,"and Fanny could not think of Henry returning to town , and being frequently with Susan and Edmund , without feelings so near akin to envy as made Fanny hate Fanny for having them .",0.0553998947143554,0.999706506729126,0.0103422403335571,166734.0,-0.7003,-0.7003,0.0,"{'Susan', 'Fanny'}",Mansfield Park
