,book,subject,object,sub_sentence,verb,sentence,sub_sent_score,verb_score,sent_score,sent_loc,sub_sent_vader,sent_vader,verb_vader,pair,title
285,sense_and_sensibility,Ferrars,Edward,Mrs. Ferrars has never yet mentioned Edwards name,mentioned,"He thus continued : Mrs. Ferrars has never yet mentioned Edwards name , which does not surprise us ;",-0.8263600170612335,0.9989603757858276,-0.8301910161972046,140972.0,0.0,-0.2057,0.0,"{'Ferrars', 'Edward'}",Sense and Sensibility
286,sense_and_sensibility,Ferrars,Elinor,"Elinor was prevented from making any reply to this civil triumph , by the doors being thrown open , the servants announcing Mr. Ferrars , and Edwards immediately walking in",prevented,"Elinor was prevented from making any reply to this civil triumph , by the doors being thrown open , the servants announcing Mr. Ferrars , and Edwards immediately walking in .",-0.0652402639389038,-0.998823449248448,-0.045411467552185,89277.0,0.4939,0.4939,0.0258,"{'Ferrars', 'Elinor'}",Sense and Sensibility
303,sense_and_sensibility,John,Ferrars,Sir John was not long in discovering that the name of Ferrars began with an F.,discovering,"With the assistance of his mother - in - law , Sir John was not long in discovering that the name of Ferrars began with an F.",-0.47802734375,0.999788761138916,0.482377290725708,35608.0,0.0,0.0,0.0,"{'Ferrars', 'John'}",Sense and Sensibility
242,sense_and_sensibility,Elinor,Jennings,"Elinor had hardly got their last visitors out of her head , had hardly done wondering at Charlottes being so happy without a cause , at Mr. Palmers acting so simply , with good abilities , and at the strange unsuitableness which often existed between husband and wife , before Sir Johns and Mrs. Jennings s active zeal in the cause of society , procured her some other new acquaintance to see and observe",hardly,"Elinor had hardly got their last visitors out of her head , had hardly done wondering at Charlottes being so happy without a cause , at Mr. Palmers acting so simply , with good abilities , and at the strange unsuitableness which often existed between husband and wife , before Sir Johns and Mrs. Jennings s active zeal in the cause of society , procured her some other new acquaintance to see and observe .",0.528112530708313,-0.965608276426792,0.5289477109909058,42810.0,0.8895,0.8895,0.0,"{'Jennings', 'Elinor'}",Sense and Sensibility
244,sense_and_sensibility,Elinor,Jennings,"Elinor took immediate possession of the post of civility which she had assigned herself , behaved with the greatest attention to Mrs. Jennings",behaved,"To atone for this conduct therefore , Elinor took immediate possession of the post of civility which she had assigned herself , behaved with the greatest attention to Mrs. Jennings , talked with her , laughed with her , and listened to her whenever she could ;",0.9995230436325072,0.9416842460632324,0.9746371507644652,57775.0,0.6369,0.802,0.0,"{'Jennings', 'Elinor'}",Sense and Sensibility
245,sense_and_sensibility,Elinor,Jennings,"Elinor , wishing to prevent Mrs. Jennings from seeing her sisters thoughts as clearly as she did",wishing,"At any rate , said Elinor , wishing to prevent Mrs. Jennings from seeing her sisters thoughts as clearly as she did , I dare say we shall have Sir John and Lady Middleton in town by the end of next week .",-0.0051228404045104,0.9997270107269288,0.770660400390625,60578.0,0.5719,0.5719,0.2263,"{'Jennings', 'Elinor'}",Sense and Sensibility
246,sense_and_sensibility,Elinor,Jennings,"Elinor , wishing to prevent Mrs. Jennings",prevent,"At any rate , said Elinor , wishing to prevent Mrs. Jennings from seeing her sisters thoughts as clearly as she did , I dare say we shall have Sir John and Lady Middleton in town by the end of next week .",-0.936030350625515,-0.621889054775238,0.770660400390625,60578.0,0.25,0.5719,0.0258,"{'Jennings', 'Elinor'}",Sense and Sensibility
247,sense_and_sensibility,Elinor,Jennings,"Elinors attention was then all employed , not in urging her , not in pitying her , nor in appearing to regard her , but in endeavouring to engage Mrs. Jennings s notice entirely to herself",endeavouring,"and Elinors attention was then all employed , not in urging her , not in pitying her , nor in appearing to regard her , but in endeavouring to engage Mrs. Jennings s notice entirely to herself .",0.1528596878051757,0.9994698762893676,0.1908485889434814,65420.0,0.56,0.56,0.0,"{'Jennings', 'Elinor'}",Sense and Sensibility
248,sense_and_sensibility,Elinor,Jennings,Elinor on having such a friend as Mrs. Jennings,having,"Having now said enough to make his poverty clear , and to do away the necessity of buying a pair of ear - rings for each of his sisters , in his next visit at Grays , his thoughts took a cheerfuller turn , and he began to congratulate Elinor on having such a friend as Mrs. Jennings .",0.9997169971466064,0.9996324777603148,0.9785617589950562,83940.0,0.4939,0.8225,0.0,"{'Jennings', 'Elinor'}",Sense and Sensibility
249,sense_and_sensibility,Elinor,Jennings,Elinor did not quite understand the beginning of Mrs. Jennings s speech,quite,"Elinor did not quite understand the beginning of Mrs. Jennings s speech , neither did she think it worth inquiring into ;",-0.9882679656147956,0.9996324777603148,-0.9988575364695862,107205.0,0.0,0.2263,0.0,"{'Jennings', 'Elinor'}",Sense and Sensibility
250,sense_and_sensibility,Elinor,Jennings,"Elinor was very ready to adopt Mrs. Jennings s advice , of sending for the Palmers apothecary",adopt,"and when Marianne , after persisting in rising , confessed herself unable to sit up , and returned voluntarily to her bed , Elinor was very ready to adopt Mrs. Jennings s advice , of sending for the Palmers apothecary .",-0.5489364266395569,0.9995378255844116,-0.8815621808171272,115186.0,0.5799,0.5799,0.1779,"{'Jennings', 'Elinor'}",Sense and Sensibility
289,sense_and_sensibility,Jennings,Elinor,"Mrs. Jennings attacked her one evening at the park , to give the name of the young man who was Elinors particular favourite , which had been long a matter of great curiosity to her",give,"When Mrs. Jennings attacked her one evening at the park , to give the name of the young man who was Elinors particular favourite , which had been long a matter of great curiosity to her , Margaret answered by looking at her sister , and saying , I must not tell , may I , Elinor ?",-0.1839776635169983,0.9997613430023192,0.2890882492065429,21608.0,0.296,0.296,0.0,"{'Jennings', 'Elinor'}",Sense and Sensibility
290,sense_and_sensibility,Jennings,Elinor,"Mrs. Jennings , leaning forward towards Elinor",leaning,"You may believe how glad we all were to see them , added Mrs. Jennings , leaning forward towards Elinor , and speaking in a low voice as if she meant to be heard by no one else , though they were seated on different sides of the room ;",0.9992856979370116,0.9968221187591552,0.998921275138855,38923.0,0.0,-0.0772,0.0,"{'Jennings', 'Elinor'}",Sense and Sensibility
291,sense_and_sensibility,Jennings,Elinor,Elinor is frightened away by her dislike of Mrs. Jennings,frightened,"If Elinor is frightened away by her dislike of Mrs. Jennings , said Marianne , at least it need not prevent MY accepting her invitation .",-0.9975284214597196,-0.9994188051205128,0.8574180603027344,56564.0,-0.6705,-0.7755,-0.4404,"{'Jennings', 'Elinor'}",Sense and Sensibility
292,sense_and_sensibility,Jennings,Elinor,"moving different ways , Mrs. Jennings very plainly heard Elinor say",moving different ways,"This delay on the Colonels side , however , did not seem to offend or mortify his fair companion in the least , for on their breaking up the conference soon afterwards , and moving different ways , Mrs. Jennings very plainly heard Elinor say , and with a voice which showed her to feel what she said , I shall always think myself very much obliged to you .",0.9990060329437256,0.999718427658081,0.9981142282485962,105136.0,0.0,0.2235,0.0,"{'Jennings', 'Elinor'}",Sense and Sensibility
293,sense_and_sensibility,Jennings,Elinor,"Mrs. Jennings , who had been inclined from the first to think Mariannes complaint more serious than Elinor",inclined,"Mrs. Jennings , who had been inclined from the first to think Mariannes complaint more serious than Elinor , now looked very grave on Mr. Harris s report , and confirming Charlottes fears and caution , urged the necessity of her immediate removal with her infant ;",0.797844409942627,0.999279260635376,0.133717656135559,115295.0,-0.4201,-0.8169,0.0,"{'Jennings', 'Elinor'}",Sense and Sensibility
294,sense_and_sensibility,Jennings,John,"Sir John , cried Mrs. Jennings",cried,"Ay , so do , Sir John , cried Mrs. Jennings , and then perhaps you may find out what his business is .",0.4709243774414062,-0.9978216546587646,0.9678423404693604,23418.0,-0.3818,-0.3818,-0.3818,"{'Jennings', 'John'}",Sense and Sensibility
295,sense_and_sensibility,Jennings,John,"wishing to prevent Mrs. Jennings from seeing her sisters thoughts as clearly as she did , I dare say we shall have Sir John and Lady Middleton in town by the end of next week",say,"At any rate , said Elinor , wishing to prevent Mrs. Jennings from seeing her sisters thoughts as clearly as she did , I dare say we shall have Sir John and Lady Middleton in town by the end of next week .",0.9839131832122804,0.9461673498153688,0.770660400390625,60578.0,0.5719,0.5719,0.0,"{'Jennings', 'John'}",Sense and Sensibility
304,sense_and_sensibility,John,Jennings,"You and I , Sir John , said Mrs. Jennings , should not stand upon such ceremony",said,"You and I , Sir John , said Mrs. Jennings , should not stand upon such ceremony .",-0.9930062787607312,0.9940192699432372,-0.9944201419129968,40473.0,0.0,0.0,0.0,"{'Jennings', 'John'}",Sense and Sensibility
297,sense_and_sensibility,Jennings,Margaret,"pray , Miss Margaret , let us know all about it , said Mrs. Jennings",said,"pray , Miss Margaret , let us know all about it , said Mrs. Jennings .",0.8856697082519531,0.9940192699432372,0.867215633392334,21815.0,0.1779,0.1779,0.0,"{'Jennings', 'Margaret'}",Sense and Sensibility
321,sense_and_sensibility,Margaret,Jennings,Margaret had fixed on a person whose name she could not bear with composure to become a standing joke with Mrs. Jennings,fixed,She was convinced that Margaret had fixed on a person whose name she could not bear with composure to become a standing joke with Mrs. Jennings .,-0.733425498008728,0.9994248151779176,-0.8558176159858704,21692.0,0.296,0.5994,0.0,"{'Jennings', 'Margaret'}",Sense and Sensibility
298,sense_and_sensibility,Jennings,Marianne,"Mrs. Jennings , who had been inclined from the first to think Mariannes complaint more serious than Elinor",inclined,"Mrs. Jennings , who had been inclined from the first to think Mariannes complaint more serious than Elinor , now looked very grave on Mr. Harris s report , and confirming Charlottes fears and caution , urged the necessity of her immediate removal with her infant ;",0.797844409942627,0.999279260635376,0.133717656135559,115295.0,-0.4201,-0.8169,0.0,"{'Jennings', 'Marianne'}",Sense and Sensibility
299,sense_and_sensibility,Jennings,Marianne,"Mrs. Jennings , however , with a kindness of heart which made Elinor really love her , declared her resolution of not stirring from Cleveland as long as Marianne remained ill , and of endeavouring , by her own attentive care , to supply to her the place of the mother she had taken her from",declared,"Mrs. Jennings , however , with a kindness of heart which made Elinor really love her , declared her resolution of not stirring from Cleveland as long as Marianne remained ill , and of endeavouring , by her own attentive care , to supply to her the place of the mother she had taken her from ;",0.99500834941864,0.9434249401092528,0.994810938835144,115467.0,0.92,0.92,0.0,"{'Jennings', 'Marianne'}",Sense and Sensibility
300,sense_and_sensibility,Jennings,Marianne,Mrs. Jennings had determined very early in the seizure that Marianne would never get over it,determined,"Mrs. Jennings had determined very early in the seizure that Marianne would never get over it , and Colonel Brandon , who was chiefly of use in listening to Mrs. Jennings s forebodings , was not in a state of mind to resist their influence .",-0.9254757463932036,0.9997777938842772,-0.9353693202137948,116115.0,0.34,0.34,0.34,"{'Jennings', 'Marianne'}",Sense and Sensibility
301,sense_and_sensibility,Jennings,Marianne,Mrs. Jennings considered that Marianne might probably be to _ her _ what Charlotte was to herself,considered,"and as for their mother , when Mrs. Jennings considered that Marianne might probably be to _ her _ what Charlotte was to herself , her sympathy in _ her _ sufferings was very sincere .",0.729392409324646,0.9995940923690796,0.9992434978485109,117675.0,0.0,0.6697,0.0,"{'Jennings', 'Marianne'}",Sense and Sensibility
302,sense_and_sensibility,Jennings,Marianne,"Mrs. Jennings , who scrupled not to attribute the severity and danger of this attack to the many weeks of previous indisposition which Mariannes disappointment had brought on",scrupled,"and in this state she continued till noon , scarcely stirring from her sisters bed , her thoughts wandering from one image of grief , one suffering friend to another , and her spirits oppressed to the utmost by the conversation of Mrs. Jennings , who scrupled not to attribute the severity and danger of this attack to the many weeks of previous indisposition which Mariannes disappointment had brought on .",0.1690189838409423,-0.9949634606018662,-0.7127658724784851,117860.0,-0.8689,-0.9432,0.0,"{'Jennings', 'Marianne'}",Sense and Sensibility
332,sense_and_sensibility,Marianne,Jennings,"Marianne was vexed at it for her sisters sake , and turned her eyes towards Elinor to see how she bore these attacks , with an earnestness which gave Elinor far more pain than could arise from such common - place raillery as Mrs. Jennings s.",see,"Marianne was vexed at it for her sisters sake , and turned her eyes towards Elinor to see how she bore these attacks , with an earnestness which gave Elinor far more pain than could arise from such common - place raillery as Mrs. Jennings s.",0.8060027360916138,0.9997556209564208,0.8060027360916138,11963.0,-0.8173,-0.8173,0.0,"{'Jennings', 'Marianne'}",Sense and Sensibility
333,sense_and_sensibility,Marianne,Jennings,"Marianne yielded to her sisters entreaties , and consented to go out with her and Mrs. Jennings one morning for half an hour",consented,"After some opposition , Marianne yielded to her sisters entreaties , and consented to go out with her and Mrs. Jennings one morning for half an hour .",0.5478471517562866,0.9985918998718262,0.542259693145752,81277.0,0.0,0.0,0.0,"{'Jennings', 'Marianne'}",Sense and Sensibility
334,sense_and_sensibility,Marianne,Jennings,"Marianne , after taking so particular and lengthened a leave of Mrs. Jennings",lengthened,"and Marianne , after taking so particular and lengthened a leave of Mrs. Jennings , one so earnestly grateful , so full of respect and kind wishes as seemed due to her own heart from a secret acknowledgment of past inattention , and bidding Colonel Brandon farewell with a cordiality of a friend , was carefully assisted by him into the carriage , of which he seemed anxious that she should engross at least half .",-0.1610139012336731,-0.9985795659013093,0.8936569690704346,129025.0,-0.0516,0.9541,0.0,"{'Jennings', 'Marianne'}",Sense and Sensibility
251,sense_and_sensibility,Elinor,John,"Elinor had hardly got their last visitors out of her head , had hardly done wondering at Charlottes being so happy without a cause , at Mr. Palmers acting so simply , with good abilities , and at the strange unsuitableness which often existed between husband and wife , before Sir Johns and Mrs. Jennings s active zeal in the cause of society , procured her some other new acquaintance to see and observe",hardly,"Elinor had hardly got their last visitors out of her head , had hardly done wondering at Charlottes being so happy without a cause , at Mr. Palmers acting so simply , with good abilities , and at the strange unsuitableness which often existed between husband and wife , before Sir Johns and Mrs. Jennings s active zeal in the cause of society , procured her some other new acquaintance to see and observe .",0.528112530708313,-0.965608276426792,0.5289477109909058,42810.0,0.8895,0.8895,0.0,"{'John', 'Elinor'}",Sense and Sensibility
253,sense_and_sensibility,Elinor,John,"Elinor could not suppose that Sir John would be more nice in proclaiming his suspicions of her regard for Edward , than he had been with respect to Marianne",suppose,"Elinor could not suppose that Sir John would be more nice in proclaiming his suspicions of her regard for Edward , than he had been with respect to Marianne ;",-0.174582839012146,0.9912213087081908,-0.1499611139297485,45770.0,0.5709,0.5709,0.0,"{'John', 'Elinor'}",Sense and Sensibility
315,sense_and_sensibility,Lucy,John,"We have heard Sir John admire it excessively , said Lucy , who seemed to think some apology necessary for the freedom of her sister",said,"We have heard Sir John admire it excessively , said Lucy , who seemed to think some apology necessary for the freedom of her sister .",0.6372861862182617,0.9940192699432372,0.5364490747451782,44889.0,0.8176,0.8176,0.0,"{'John', 'Lucy'}",Sense and Sensibility
254,sense_and_sensibility,Elinor,Lady Middleton,"Elinor joyfully profited by the first of these proposals , and thus by a little of that address which Marianne could never condescend to practise , gained her own end , and pleased Lady Middleton",pleased,"Elinor joyfully profited by the first of these proposals , and thus by a little of that address which Marianne could never condescend to practise , gained her own end , and pleased Lady Middleton at the same time .",0.9961657524108888,0.999781370162964,0.9970524311065674,52389.0,0.8834,0.8834,0.4404,"{'Lady Middleton', 'Elinor'}",Sense and Sensibility
307,sense_and_sensibility,Lady Middleton,Elinor,Lady Middleton set her down in Berkeley Street on the chance of seeing Elinor alone,seeing,"But that it was so , had not only been declared by Lucys eyes at the time , but was declared over again the next morning more openly , for at her particular desire , Lady Middleton set her down in Berkeley Street on the chance of seeing Elinor alone , to tell her how happy she was .",0.2587282657623291,0.9997930526733398,0.9403903484344482,88401.0,0.0,0.8625,0.0,"{'Lady Middleton', 'Elinor'}",Sense and Sensibility
296,sense_and_sensibility,Jennings,Lady Middleton,"wishing to prevent Mrs. Jennings from seeing her sisters thoughts as clearly as she did , I dare say we shall have Sir John and Lady Middleton in town by the end of next week",say,"At any rate , said Elinor , wishing to prevent Mrs. Jennings from seeing her sisters thoughts as clearly as she did , I dare say we shall have Sir John and Lady Middleton in town by the end of next week .",0.9839131832122804,0.9461673498153688,0.770660400390625,60578.0,0.5719,0.5719,0.0,"{'Lady Middleton', 'Jennings'}",Sense and Sensibility
305,sense_and_sensibility,John,Lady Middleton,"Sir John called at the cottage one morning , to beg , in the name of charity , that they would all dine with Lady Middleton that day , as he was obliged to attend the club at Exeter , and she would otherwise be quite alone , except her mother and the two Miss Steeles",beg,"One or two meetings of this kind had taken place , without affording Elinor any chance of engaging Lucy in private , when Sir John called at the cottage one morning , to beg , in the name of charity , that they would all dine with Lady Middleton that day , as he was obliged to attend the club at Exeter , and she would otherwise be quite alone , except her mother and the two Miss Steeles .",-0.4123782515525818,-0.3689783811569214,-0.6339743733406067,51414.0,-0.024,0.8078,0.0,"{'Lady Middleton', 'John'}",Sense and Sensibility
316,sense_and_sensibility,Lucy,Lady Middleton,"Lucy recollected herself instantly and replied , Indeed you are very much mistaken , Lady Middleton",replied,"This hint was enough , Lucy recollected herself instantly and replied , Indeed you are very much mistaken , Lady Middleton ;",-0.3503533005714416,0.997328758239746,-0.3686663508415222,51826.0,-0.4173,-0.4173,0.0,"{'Lady Middleton', 'Lucy'}",Sense and Sensibility
308,sense_and_sensibility,Lady Middleton,Marianne,"Lady Middleton frequently called him to order , wondered how any ones attention could be diverted from music for a moment , and asked Marianne to sing a particular song which Marianne had just finished",asked,"Lady Middleton frequently called him to order , wondered how any ones attention could be diverted from music for a moment , and asked Marianne to sing a particular song which Marianne had just finished .",-0.168333351612091,0.999021291732788,-0.1570482850074768,12369.0,0.0,0.0,0.0,"{'Lady Middleton', 'Marianne'}",Sense and Sensibility
335,sense_and_sensibility,Marianne,Lady Middleton,"Marianne , who sang very well , at their request went through the chief of the songs which Lady Middleton had brought into the family on her marriage , and which perhaps had lain ever since in the same position on the pianoforte",went,"The instrument was unlocked , every body prepared to be charmed , and Marianne , who sang very well , at their request went through the chief of the songs which Lady Middleton had brought into the family on her marriage , and which perhaps had lain ever since in the same position on the pianoforte , for her ladyship had celebrated that event by giving up music , although by her mothers account , she had played extremely well , and by her own was very fond of it .",0.9915472269058228,0.9995723962783812,0.9889845848083496,12240.0,0.3384,0.9606,0.0,"{'Lady Middleton', 'Marianne'}",Sense and Sensibility
336,sense_and_sensibility,Marianne,Lady Middleton,perhaps the abuse of such people as yourself and Marianne will make amends for the regard of Lady Middleton and her mother,perhaps,But perhaps the abuse of such people as yourself and Marianne will make amends for the regard of Lady Middleton and her mother .,-0.9855020474642516,0.9996609687805176,-0.9802928529679776,18080.0,-0.6369,-0.7783,0.0,"{'Lady Middleton', 'Marianne'}",Sense and Sensibility
309,sense_and_sensibility,Lady Middleton,Steele,the excessive affection and endurance of the Miss Steeles towards her offspring were viewed therefore by Lady Middleton,viewed,and the excessive affection and endurance of the Miss Steeles towards her offspring were viewed therefore by Lady Middleton without the smallest surprise or distrust .,0.961108922958374,0.9996510744094848,0.3444485664367676,43882.0,0.4215,-0.2057,0.0,"{'Lady Middleton', 'Steele'}",Sense and Sensibility
257,sense_and_sensibility,Elinor,Marianne,"Elinor then heard Willoughby say , in a low voice to Marianne , There are some people who can not bear a party of pleasure",heard,"Elinor then heard Willoughby say , in a low voice to Marianne , There are some people who can not bear a party of pleasure .",-0.571229100227356,0.9997379779815674,-0.604268342256546,23104.0,0.088,0.088,0.0,"{'Marianne', 'Elinor'}",Sense and Sensibility
258,sense_and_sensibility,Elinor,Marianne,"Elinor cried out , Indeed , Marianne",cried,"and was hastening to meet him , when Elinor cried out , Indeed , Marianne , I think you are mistaken .",0.9908280372619628,-0.9978216546587646,-0.6399322748184204,31107.0,-0.3818,-0.6249,-0.3818,"{'Marianne', 'Elinor'}",Sense and Sensibility
259,sense_and_sensibility,Elinor,Marianne,"Elinor , to screen Marianne",screen,"and Elinor , to screen Marianne from particularity , as she felt almost certain of its not being Willoughby , quickened her pace and kept up with her .",0.9988616704940796,0.9997410774230956,0.9929832220077516,31197.0,0.0,0.204,0.0,"{'Marianne', 'Elinor'}",Sense and Sensibility
260,sense_and_sensibility,Elinor,Marianne,"Elinor , looking expressively at Marianne",looking,"Quite the contrary , replied Elinor , looking expressively at Marianne .",0.9996678829193116,0.9996346235275269,0.99545156955719,33986.0,0.0,0.0,0.0,"{'Marianne', 'Elinor'}",Sense and Sensibility
261,sense_and_sensibility,Elinor,Marianne,"Marianne has not shyness to excuse any inattention of hers , said Elinor",said,"Marianne has not shyness to excuse any inattention of hers , said Elinor .",0.4672458171844482,0.9940192699432372,0.4910869598388672,34095.0,0.1877,0.1877,0.0,"{'Marianne', 'Elinor'}",Sense and Sensibility
262,sense_and_sensibility,Elinor,Marianne,"Elinor could not suppose that Sir John would be more nice in proclaiming his suspicions of her regard for Edward , than he had been with respect to Marianne",suppose,"Elinor could not suppose that Sir John would be more nice in proclaiming his suspicions of her regard for Edward , than he had been with respect to Marianne ;",-0.174582839012146,0.9912213087081908,-0.1499611139297485,45770.0,0.5709,0.5709,0.0,"{'Marianne', 'Elinor'}",Sense and Sensibility
263,sense_and_sensibility,Elinor,Marianne,"Elinor could not help smiling at this display of indifference towards the manners of a person , to whom she had often had difficulty in persuading Marianne to behave with tolerable politeness",help,"Elinor could not help smiling at this display of indifference towards the manners of a person , to whom she had often had difficulty in persuading Marianne to behave with tolerable politeness ;",0.813961386680603,0.9985653162002563,0.7593299150466919,56620.0,-0.746,-0.746,0.4019,"{'Marianne', 'Elinor'}",Sense and Sensibility
265,sense_and_sensibility,Elinor,Marianne,"Elinor , in spite of every occasional doubt of Willoughbys constancy , could not witness the rapture of delightful expectation which filled the whole soul and beamed in the eyes of Marianne , without feeling how blank was her own prospect , how cheerless her own state of mind in the comparison , and how gladly she would engage in the solicitude of Mariannes situation to have the same animating object in view , the same possibility of hope",in spite of every occasional doubt of Willoughbys constancy,"and Elinor , in spite of every occasional doubt of Willoughbys constancy , could not witness the rapture of delightful expectation which filled the whole soul and beamed in the eyes of Marianne , without feeling how blank was her own prospect , how cheerless her own state of mind in the comparison , and how gladly she would engage in the solicitude of Mariannes situation to have the same animating object in view , the same possibility of hope .",0.8162621259689331,0.8725295066833496,0.778559684753418,57446.0,0.5543,0.5543,-0.6815,"{'Marianne', 'Elinor'}",Sense and Sensibility
266,sense_and_sensibility,Elinor,Marianne,"Elinor , distressed by this charge of reserve in herself , which she was not at liberty to do away , knew not how , under such circumstances , to press for greater openness in Marianne",knew,"Elinor , distressed by this charge of reserve in herself , which she was not at liberty to do away , knew not how , under such circumstances , to press for greater openness in Marianne .",-0.8769029974937439,0.999701738357544,-0.8821857571601868,61584.0,-0.1719,-0.1719,0.0,"{'Marianne', 'Elinor'}",Sense and Sensibility
268,sense_and_sensibility,Elinor,Marianne,"Elinor resolved to write the next morning to her mother , and hoped by awakening her fears for the health of Marianne",awakening,"Impatient in this situation to be doing something that might lead to her sisters relief , Elinor resolved to write the next morning to her mother , and hoped by awakening her fears for the health of Marianne , to procure those inquiries which had been so long delayed ;",0.9810562133789062,0.999736785888672,0.6254947185516357,62284.0,0.128,0.0571,0.0,"{'Marianne', 'Elinor'}",Sense and Sensibility
269,sense_and_sensibility,Elinor,Marianne,"Elinor saw Willoughby quit the room by the door towards the staircase , and telling Marianne that he was gone",saw,"In a short time Elinor saw Willoughby quit the room by the door towards the staircase , and telling Marianne that he was gone , urged the impossibility of speaking to him again that evening , as a fresh argument for her to be calm .",-0.4476451277732849,0.9969500303268432,-0.2966334819793701,64565.0,0.0,0.2732,0.0,"{'Marianne', 'Elinor'}",Sense and Sensibility
270,sense_and_sensibility,Elinor,Marianne,"Elinor , on the other hand , suspecting that it would not be in her power to avoid Edward entirely , comforted herself by thinking , that though their longer stay would therefore militate against her own happiness , it would be better for Marianne than an immediate return into Devonshire",thinking,"and Elinor , on the other hand , suspecting that it would not be in her power to avoid Edward entirely , comforted herself by thinking , that though their longer stay would therefore militate against her own happiness , it would be better for Marianne than an immediate return into Devonshire .",0.6412118673324585,0.9997856616973876,0.6398395299911499,79064.0,0.8714,0.8714,0.0,"{'Marianne', 'Elinor'}",Sense and Sensibility
271,sense_and_sensibility,Elinor,Marianne,"Elinor still , as from the first , believed Marianne his real favourite , to make her suspect it herself",believed,"His behaviour to her in this , as well as in every other particular , his open pleasure in meeting her after an absence of only ten days , his readiness to converse with her , and his deference for her opinion , might very well justify Mrs. Jennings s persuasion of his attachment , and would have been enough , perhaps , had not Elinor still , as from the first , believed Marianne his real favourite , to make her suspect it herself .",0.7617411613464355,0.9997882843017578,0.8992836475372314,114610.0,-0.296,0.8479,0.0,"{'Marianne', 'Elinor'}",Sense and Sensibility
272,sense_and_sensibility,Elinor,Marianne,"Elinor , according to her expectation , saw on the two or three following days , that Marianne did not continue to gain strength as she had done",according to her expectation,"Elinor , according to her expectation , saw on the two or three following days , that Marianne did not continue to gain strength as she had done ;",-0.9877385087311268,0.925830602645874,-0.989810336381197,133404.0,0.1088,0.1088,0.0,"{'Marianne', 'Elinor'}",Sense and Sensibility
325,sense_and_sensibility,Marianne,Elinor,"my dear Marianne , said she , Elinor will , in all probability be settled for life",said,"In a few months , my dear Marianne , said she , Elinor will , in all probability be settled for life .",0.6937317848205566,0.9940192699432372,0.533397912979126,5438.0,0.3818,0.3818,0.0,"{'Marianne', 'Elinor'}",Sense and Sensibility
326,sense_and_sensibility,Marianne,Elinor,"Marianne was vexed at it for her sisters sake , and turned her eyes towards Elinor to see how she bore these attacks , with an earnestness which gave Elinor far more pain than could arise from such common - place raillery as Mrs. Jennings s.",see,"Marianne was vexed at it for her sisters sake , and turned her eyes towards Elinor to see how she bore these attacks , with an earnestness which gave Elinor far more pain than could arise from such common - place raillery as Mrs. Jennings s.",0.8060027360916138,0.9997556209564208,0.8060027360916138,11963.0,-0.8173,-0.8173,0.0,"{'Marianne', 'Elinor'}",Sense and Sensibility
327,sense_and_sensibility,Marianne,Elinor,Elinor was much more hurt by Mariannes warmth,hurt,Elinor was much more hurt by Mariannes warmth than she had been by what produced it ;,0.3982696533203125,-0.999523474369198,-0.0172691941261291,87684.0,-0.1761,-0.1761,-0.5267,"{'Marianne', 'Elinor'}",Sense and Sensibility
328,sense_and_sensibility,Marianne,Elinor,"Mariannes courage soon failed her , in trying to converse upon a topic which always left her more dissatisfied with herself than ever , by the comparison it necessarily produced between Elinors conduct and her own",converse,"and Mariannes courage soon failed her , in trying to converse upon a topic which always left her more dissatisfied with herself than ever , by the comparison it necessarily produced between Elinors conduct and her own .",-0.9920340413227676,-0.9844486713409424,-0.9941790625452996,100323.0,-0.4576,-0.4576,0.0,"{'Marianne', 'Elinor'}",Sense and Sensibility
329,sense_and_sensibility,Marianne,Elinor,"Mrs. Dashwood , whose terror as they drew near the house had produced almost the conviction of Mariannes being no more , had no voice to inquire after her , no voice even for Elinor",had,"Mrs. Dashwood , whose terror as they drew near the house had produced almost the conviction of Mariannes being no more , had no voice to inquire after her , no voice even for Elinor ;",-0.9960893699899316,0.9996227025985718,-0.9956046449951828,126333.0,-0.8505,-0.8505,0.0,"{'Marianne', 'Elinor'}",Sense and Sensibility
330,sense_and_sensibility,Marianne,Elinor,"Elinors delight , as she saw what each felt in the meeting , was only checked by an apprehension of its robbing Marianne of farther sleep",only,"Elinors delight , as she saw what each felt in the meeting , was only checked by an apprehension of its robbing Marianne of farther sleep : but Mrs. Dashwood could be calm , could be even prudent , when the life of a child was at stake , and Marianne , satisfied in knowing her mother was near her , and conscious of being too weak for conversation , submitted readily to the silence and quiet prescribed by every nurse around her .",0.9767906665802002,-0.8605104684829712,0.7434630393981934,126553.0,0.2023,0.4939,0.0,"{'Marianne', 'Elinor'}",Sense and Sensibility
331,sense_and_sensibility,Marianne,Elinor,"Marianne , leaning on Elinors arm",leaning,"and Marianne , leaning on Elinors arm , was authorised to walk as long as she could without fatigue , in the lane before the house .",0.99857759475708,0.9968221187591552,0.791346549987793,130140.0,0.0,0.1877,0.0,"{'Marianne', 'Elinor'}",Sense and Sensibility
